Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Roberto Bautista-Agut,24.5,Total Games,TENNIS,,Roberto Bautista-Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363696Z,True
Roberto Bautista-Agut,0.5,Total Tie Breaks,TENNIS,,Roberto Bautista-Agut,Sebastian Baez @ Roberto Bautista Agut,Roberto Bautista Agut,Sebastian Baez,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363722Z,True
David Goffin,22.0,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363749Z,True
David Goffin,19.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363775Z,True
David Goffin,20.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363800Z,True
David Goffin,27.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363825Z,True
David Goffin,26.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363851Z,True
David Goffin,25.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363876Z,True
David Goffin,2.5,Total Sets,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363901Z,True
David Goffin,18.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363927Z,True
David Goffin,24.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363953Z,True
David Goffin,23.5,Total Games,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.363978Z,True
David Goffin,0.5,Total Tie Breaks,TENNIS,,David Goffin,David Goffin @ Francisco Comesana,Francisco Comesana,David Goffin,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364003Z,True
Zizou Bergs,2.5,Total Sets,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364031Z,True
Zizou Bergs,22.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364056Z,True
Zizou Bergs,20.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364082Z,True
Zizou Bergs,21.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364107Z,True
Zizou Bergs,24.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364147Z,True
Zizou Bergs,23.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364177Z,True
Zizou Bergs,19.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364202Z,True
Zizou Bergs,25.5,Total Games,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364228Z,True
Zizou Bergs,0.5,Total Tie Breaks,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364253Z,True
Zizou Bergs,1.5,Total Tie Breaks,TENNIS,,Zizou Bergs,Raphael Collignon @ Zizou Bergs,Zizou Bergs,Raphael Collignon,2025-10-14,5:00 AM ET,2025-10-13T05:20:28.364279Z,True
Mikael Ymer,19.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364309Z,True
Mikael Ymer,27.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364335Z,True
Mikael Ymer,26.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364361Z,True
Mikael Ymer,0.5,Total Tie Breaks,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364387Z,True
Aleksandar Kovacevic,24.5,Total Games,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364412Z,True
Aleksandar Kovacevic,0.5,Total Tie Breaks,TENNIS,,Aleksandar Kovacevic,Camilo Ugo Carabelli @ Aleksandar Kovacevic,Aleksandar Kovacevic,Camilo Ugo Carabelli,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364437Z,True
Marton Fucsovics,19.5,Total Games,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364463Z,True
Marton Fucsovics,0.5,Total Tie Breaks,TENNIS,,Marton Fucsovics,Marton Fucsovics @ Jesper De Jong,Jesper De Jong,Marton Fucsovics,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364488Z,True
Kamil Majchrzak,22.5,Total Games,TENNIS,,Kamil Majchrzak,Filip Misolic @ Kamil Majchrzak,Kamil Majchrzak,Filip Misolic,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364515Z,True
Kamil Majchrzak,2.5,Total Sets,TENNIS,,Kamil Majchrzak,Filip Misolic @ Kamil Majchrzak,Kamil Majchrzak,Filip Misolic,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364541Z,True
Kamil Majchrzak,21.5,Total Games,TENNIS,,Kamil Majchrzak,Filip Misolic @ Kamil Majchrzak,Kamil Majchrzak,Filip Misolic,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364566Z,True
Kamil Majchrzak,23.5,Total Games,TENNIS,,Kamil Majchrzak,Filip Misolic @ Kamil Majchrzak,Kamil Majchrzak,Filip Misolic,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364592Z,True
Matteo Berrettini,23.5,Total Games,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364619Z,True
Matteo Berrettini,2.5,Total Sets,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364645Z,True
Matteo Berrettini,22.5,Total Games,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364670Z,True
Matteo Berrettini,21.5,Total Games,TENNIS,,Matteo Berrettini,Giulio Zeppieri @ Matteo Berrettini,Matteo Berrettini,Giulio Zeppieri,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364695Z,True
Lorenzo Sonego,23.0,Total Games,TENNIS,,Lorenzo Sonego,Lorenzo Sonego @ Arthur Fery,Arthur Fery,Lorenzo Sonego,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364724Z,True
Lorenzo Sonego,2.5,Total Sets,TENNIS,,Lorenzo Sonego,Lorenzo Sonego @ Arthur Fery,Arthur Fery,Lorenzo Sonego,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364749Z,True
Lorenzo Sonego,21.5,Total Games,TENNIS,,Lorenzo Sonego,Lorenzo Sonego @ Arthur Fery,Arthur Fery,Lorenzo Sonego,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364774Z,True
Tomas Etcheverry,24.5,Total Games,TENNIS,,Tomas Etcheverry,Tomas Martin Etcheverry @ Mark Lajal,Mark Lajal,Tomas Martin Etcheverry,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364801Z,True
Tomas Etcheverry,2.5,Total Sets,TENNIS,,Tomas Etcheverry,Tomas Martin Etcheverry @ Mark Lajal,Mark Lajal,Tomas Martin Etcheverry,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.364826Z,True
Karl Hein,3.0,Goalie Saves,SOCCER,soccer,Estonia,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.364851Z,True
Rauno Sappinen,0.5,Goals,SOCCER,soccer,Estonia,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.364875Z,True
Cristian Avram,3.5,Goalie Saves,SOCCER,soccer,Moldova,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.364898Z,True
Ștefan Bodișteanu,0.5,Goals,SOCCER,soccer,Moldova,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.364922Z,True
Ștefan Bodișteanu,0.5,Assists,SOCCER,soccer,Moldova,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.364946Z,True
Victor Bogaciuc,0.5,Goals,SOCCER,soccer,Moldova,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.364969Z,True
Victor Bogaciuc,0.5,Assists,SOCCER,soccer,Moldova,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.364992Z,True
Karel Mustmaa,0.5,Goals,SOCCER,soccer,Estonia,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.365016Z,True
Marten-Chris Paalberg,0.5,Goals,SOCCER,soccer,Estonia,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.365039Z,True
Alexandru Boiciuc,0.5,Goals,SOCCER,soccer,Moldova,Moldova @ Estonia,Estonia,Moldova,2025-10-14,12:00 PM ET,2025-10-13T05:20:28.365063Z,True
Ollie Watkins,1.5,Shots On Target,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365088Z,True
Declan Rice,0.5,Shots On Target,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365112Z,True
Elliot Anderson,0.5,Shots On Target,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365151Z,True
Gavin Bazunu,2.5,Goalie Saves,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365177Z,True
Gavin Bazunu,1.5,Goalie Saves,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365200Z,True
Will Smallbone,0.5,Assists,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365223Z,True
Will Smallbone,0.5,Goal + Assist,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365246Z,True
Will Smallbone,0.5,Goals,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365269Z,True
Will Smallbone,0.5,Shots On Target,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365292Z,True
Will Smallbone,1.5,Fouls,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365314Z,True
Will Smallbone,0.5,Fouls,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365337Z,True
Will Smallbone,2.5,Shots,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365359Z,True
Will Smallbone,0.5,Shots,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365381Z,True
Will Smallbone,2.5,Tackles,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365403Z,True
Will Smallbone,1.5,Tackles,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365425Z,True
Jack Henry Philip Taylor,0.5,Goals,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365448Z,True
Jack Henry Philip Taylor,0.5,Assists,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365469Z,True
Jack Henry Philip Taylor,1.5,Fouls,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365491Z,True
Jack Henry Philip Taylor,0.5,Fouls,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365513Z,True
Jack Henry Philip Taylor,2.5,Shots,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365534Z,True
Jack Henry Philip Taylor,1.5,Shots,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365556Z,True
Jack Henry Philip Taylor,0.5,Shots On Target,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365579Z,True
Jack Henry Philip Taylor,2.5,Tackles,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365601Z,True
Jack Henry Philip Taylor,1.5,Tackles,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365624Z,True
Jack Henry Philip Taylor,0.5,Goal + Assist,SOCCER,soccer,Rep. Ireland,Armenia @ Rep. Ireland,Rep. Ireland,Armenia,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365645Z,True
Harry Kane,4.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365668Z,True
Marcus Rashford,3.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365691Z,True
Ollie Watkins,3.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365713Z,True
Declan Rice,0.5,Assists,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365735Z,True
Declan Rice,0.5,Goal + Assist,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365758Z,True
Declan Rice,0.5,Goals,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365780Z,True
Declan Rice,1.5,Shots On Target,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365802Z,True
Declan Rice,2.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365824Z,True
Declan Rice,2.5,Tackles,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365845Z,True
Declan Rice,1.5,Fouls,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365867Z,True
Declan Rice,0.5,Fouls,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365888Z,True
Declan Rice,1.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365910Z,True
Declan Rice,77.5,Passes Attempted,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365932Z,True
Bukayo Saka,3.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365954Z,True
Janis Ikaunieks,0.5,Shots,SOCCER,soccer,Latvia,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365976Z,True
Aleksejs Saveljevs,25.5,Passes Attempted,SOCCER,soccer,Latvia,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.365998Z,True
Marc Guéhi,99.5,Passes Attempted,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366022Z,True
Anthony Gordon,3.0,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366044Z,True
Ezri Konsa,96.5,Passes Attempted,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366067Z,True
Renars Varslavans,0.5,Shots,SOCCER,soccer,Latvia,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366089Z,True
Renars Varslavans,24.5,Passes Attempted,SOCCER,soccer,Latvia,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366111Z,True
Andrejs Ciganiks,27.5,Passes Attempted,SOCCER,soccer,Latvia,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366149Z,True
Morgan Rogers,2.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366173Z,True
Morgan Rogers,35.5,Passes Attempted,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366196Z,True
Myles Lewis-Skelly,0.5,Assists,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366218Z,True
Myles Lewis-Skelly,0.5,Goal + Assist,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366241Z,True
Myles Lewis-Skelly,0.5,Goals,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366263Z,True
Myles Lewis-Skelly,0.5,Shots On Target,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366285Z,True
Myles Lewis-Skelly,2.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366308Z,True
Myles Lewis-Skelly,2.5,Tackles,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366330Z,True
Myles Lewis-Skelly,1.5,Tackles,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366351Z,True
Myles Lewis-Skelly,1.5,Fouls,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366374Z,True
Myles Lewis-Skelly,0.5,Fouls,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366396Z,True
Myles Lewis-Skelly,0.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366417Z,True
Krisjanis Zviedris,5.0,Goalie Saves,SOCCER,soccer,Latvia,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366441Z,True
Dmitrijs Zelenkovs,32.5,Passes Attempted,SOCCER,soccer,Latvia,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366464Z,True
Elliot Anderson,1.5,Shots,SOCCER,soccer,England,England @ Latvia,Latvia,England,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366487Z,True
Ferran Torres,0.5,Assists,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366512Z,True
Ferran Torres,0.5,Goal + Assist,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366535Z,True
Ferran Torres,1.5,Goals,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366557Z,True
Ferran Torres,1.5,Fouls,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366579Z,True
Ferran Torres,0.5,Offsides,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366600Z,True
Ferran Torres,4.5,Shots,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366622Z,True
Ferran Torres,2.5,Shots,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366644Z,True
Ferran Torres,1.5,Tackles,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366666Z,True
Ferran Torres,0.5,Tackles,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366688Z,True
Mikel Oyarzabal,0.5,Assists,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366711Z,True
Mikel Oyarzabal,0.5,Goal + Assist,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366734Z,True
Mikel Oyarzabal,1.5,Goals,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366756Z,True
Mikel Oyarzabal,2.5,Shots On Target,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366778Z,True
Mikel Oyarzabal,0.5,Goals,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366800Z,True
Mikel Oyarzabal,1.5,Shots On Target,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366822Z,True
Mikel Oyarzabal,1.5,Fouls,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366844Z,True
Mikel Oyarzabal,0.5,Offsides,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366866Z,True
Mikel Oyarzabal,1.5,Offsides,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366887Z,True
Mikel Oyarzabal,5.5,Shots,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366910Z,True
Mikel Oyarzabal,3.5,Shots,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366931Z,True
Mikel Oyarzabal,1.5,Tackles,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366954Z,True
Mikel Oyarzabal,2.5,Goals,SOCCER,soccer,Spain,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.366976Z,True
Ilia Gruev,0.5,Shots On Target,SOCCER,soccer,Bulgaria,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.367000Z,True
Ilia Gruev,1.5,Fouls,SOCCER,soccer,Bulgaria,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.367022Z,True
Ilia Gruev,0.5,Fouls,SOCCER,soccer,Bulgaria,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.367044Z,True
Ilia Gruev,0.5,Shots,SOCCER,soccer,Bulgaria,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.367066Z,True
Ilia Gruev,1.5,Tackles,SOCCER,soccer,Bulgaria,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.367090Z,True
Kristian Dimitrov,0.5,Shots On Target,SOCCER,soccer,Bulgaria,Bulgaria @ Spain,Spain,Bulgaria,2025-10-14,2:45 PM ET,2025-10-13T05:20:28.367113Z,True
