Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Liudmila Samsonova,22.5,Total Games,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898144Z,True
Liudmila Samsonova,21.5,Total Games,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898160Z,True
Liudmila Samsonova,20.5,Total Games,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898176Z,True
Liudmila Samsonova,0.5,Total Tie Breaks,TENNIS,,Liudmila Samsonova,Liudmila Samsonova @ Hanyu Guo,Hanyu Guo,Liudmila Samsonova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898203Z,True
Karolina Muchova,21.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898223Z,True
Karolina Muchova,20.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898241Z,True
Karolina Muchova,23.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898257Z,True
Karolina Muchova,18.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898273Z,True
Karolina Muchova,19.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898288Z,True
Karolina Muchova,24.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898304Z,True
Karolina Muchova,2.5,Total Sets,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898320Z,True
Karolina Muchova,22.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898336Z,True
Karolina Muchova,0.5,Total Tie Breaks,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898353Z,True
Clara Tauson,2.5,Total Sets,TENNIS,,Clara Tauson,Ajla Tomljanovic @ Clara Tauson,Clara Tauson,Ajla Tomljanovic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898371Z,True
Clara Tauson,21.0,Total Games,TENNIS,,Clara Tauson,Ajla Tomljanovic @ Clara Tauson,Clara Tauson,Ajla Tomljanovic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898388Z,True
Clara Tauson,18.5,Total Games,TENNIS,,Clara Tauson,Ajla Tomljanovic @ Clara Tauson,Clara Tauson,Ajla Tomljanovic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898403Z,True
Clara Tauson,19.5,Total Games,TENNIS,,Clara Tauson,Ajla Tomljanovic @ Clara Tauson,Clara Tauson,Ajla Tomljanovic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898420Z,True
Clara Tauson,23.5,Total Games,TENNIS,,Clara Tauson,Ajla Tomljanovic @ Clara Tauson,Clara Tauson,Ajla Tomljanovic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898436Z,True
Clara Tauson,22.5,Total Games,TENNIS,,Clara Tauson,Ajla Tomljanovic @ Clara Tauson,Clara Tauson,Ajla Tomljanovic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898452Z,True
Clara Tauson,0.5,Total Tie Breaks,TENNIS,,Clara Tauson,Ajla Tomljanovic @ Clara Tauson,Clara Tauson,Ajla Tomljanovic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898469Z,True
Xinyu Wang,0.5,Total Tie Breaks,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898486Z,True
nqz,16.5,MAP 1 Kills,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898503Z,True
dgt,15.5,MAP 1 Kills,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898519Z,True
dav1deus,15.0,MAP 1 Kills,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898536Z,True
snow,13.5,MAP 1 Kills,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898551Z,True
biguzera,12.5,MAP 1 Kills,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898568Z,True
blameF,16.0,MAP 1 Kills,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898584Z,True
jambo,16.0,MAP 1 Kills,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898599Z,True
KRIMZ,13.5,MAP 1 Kills,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898614Z,True
jackasmo,13.5,MAP 1 Kills,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898630Z,True
fear,12.0,MAP 1 Kills,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898645Z,True
nqz,5.5,MAP 1 Headshots,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898661Z,True
dgt,8.5,MAP 1 Headshots,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898676Z,True
dav1deus,8.0,MAP 1 Headshots,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898691Z,True
snow,7.0,MAP 1 Headshots,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898706Z,True
biguzera,7.0,MAP 1 Headshots,CS2,csgo,paiN,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898721Z,True
blameF,8.0,MAP 1 Headshots,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898736Z,True
jambo,6.0,MAP 1 Headshots,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898751Z,True
KRIMZ,6.0,MAP 1 Headshots,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898765Z,True
jackasmo,8.5,MAP 1 Headshots,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898780Z,True
fear,5.5,MAP 1 Headshots,CS2,csgo,fnatic,fnatic @ paiN,paiN,fnatic,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898794Z,True
JamYoung,16.5,MAP 1 Kills,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898811Z,True
Jee,16.0,MAP 1 Kills,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898826Z,True
Moseyuh,15.5,MAP 1 Kills,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898841Z,True
Mercury,14.0,MAP 1 Kills,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898856Z,True
Attacker,12.5,MAP 1 Kills,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898871Z,True
decenty,14.0,MAP 1 Kills,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898887Z,True
Lucaozy,13.5,MAP 1 Kills,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898902Z,True
zevy,12.5,MAP 1 Kills,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898917Z,True
arT,12.5,MAP 1 Kills,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898933Z,True
kye,11.5,MAP 1 Kills,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898948Z,True
JamYoung,10.0,MAP 1 Headshots,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898963Z,True
Jee,5.5,MAP 1 Headshots,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898977Z,True
Moseyuh,8.5,MAP 1 Headshots,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.898992Z,True
Mercury,7.0,MAP 1 Headshots,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.899006Z,True
Attacker,6.0,MAP 1 Headshots,CS2,csgo,TYLOO,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.899020Z,True
decenty,7.0,MAP 1 Headshots,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.899035Z,True
Lucaozy,7.0,MAP 1 Headshots,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.899049Z,True
zevy,4.5,MAP 1 Headshots,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.899064Z,True
arT,5.5,MAP 1 Headshots,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.899079Z,True
kye,7.0,MAP 1 Headshots,CS2,csgo,Fluxo,Fluxo @ TYLOO,TYLOO,Fluxo,2025-10-14,1:00 AM ET,2025-10-13T09:33:31.899094Z,True
Aleksandar Vukic,22.5,Total Games,TENNIS,,Aleksandar Vukic,Marko ToPo @ Aleksandar Vukic,Aleksandar Vukic,Marko ToPo,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899113Z,True
Aleksandar Vukic,2.5,Total Sets,TENNIS,,Aleksandar Vukic,Marko ToPo @ Aleksandar Vukic,Aleksandar Vukic,Marko ToPo,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899129Z,True
Aleksandar Vukic,21.5,Total Games,TENNIS,,Aleksandar Vukic,Marko ToPo @ Aleksandar Vukic,Aleksandar Vukic,Marko ToPo,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899146Z,True
Aleksandar Vukic,26.5,Total Games,TENNIS,,Aleksandar Vukic,Marko ToPo @ Aleksandar Vukic,Aleksandar Vukic,Marko ToPo,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899162Z,True
Aleksandar Vukic,25.5,Total Games,TENNIS,,Aleksandar Vukic,Marko ToPo @ Aleksandar Vukic,Aleksandar Vukic,Marko ToPo,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899178Z,True
Aleksandar Vukic,20.5,Total Games,TENNIS,,Aleksandar Vukic,Marko ToPo @ Aleksandar Vukic,Aleksandar Vukic,Marko ToPo,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899205Z,True
Nicolas Jarry,22.5,Total Games,TENNIS,,Nicolas Jarry,Timofey Skatov @ Nicolas Jarry,Nicolas Jarry,Timofey Skatov,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899223Z,True
Adam Walton,2.5,Total Sets,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899241Z,True
Adam Walton,22.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899257Z,True
Adam Walton,20.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899274Z,True
Jan-Lennard Struff,21.5,Total Games,TENNIS,,Jan-Lennard Struff,Mackenzie McDonald @ Jan-Lennard Struff,Jan-Lennard Struff,Mackenzie McDonald,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899293Z,True
Jan-Lennard Struff,22.5,Total Games,TENNIS,,Jan-Lennard Struff,Mackenzie McDonald @ Jan-Lennard Struff,Jan-Lennard Struff,Mackenzie McDonald,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899309Z,True
Jan-Lennard Struff,2.5,Total Sets,TENNIS,,Jan-Lennard Struff,Mackenzie McDonald @ Jan-Lennard Struff,Jan-Lennard Struff,Mackenzie McDonald,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899325Z,True
Jan-Lennard Struff,27.5,Total Games,TENNIS,,Jan-Lennard Struff,Mackenzie McDonald @ Jan-Lennard Struff,Jan-Lennard Struff,Mackenzie McDonald,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899342Z,True
Jan-Lennard Struff,26.5,Total Games,TENNIS,,Jan-Lennard Struff,Mackenzie McDonald @ Jan-Lennard Struff,Jan-Lennard Struff,Mackenzie McDonald,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899358Z,True
Jan-Lennard Struff,20.5,Total Games,TENNIS,,Jan-Lennard Struff,Mackenzie McDonald @ Jan-Lennard Struff,Jan-Lennard Struff,Mackenzie McDonald,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899374Z,True
Jan-Lennard Struff,19.5,Total Games,TENNIS,,Jan-Lennard Struff,Mackenzie McDonald @ Jan-Lennard Struff,Jan-Lennard Struff,Mackenzie McDonald,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899391Z,True
Alexander Shevchenko,23.0,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899408Z,True
Alexander Shevchenko,2.5,Total Sets,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899426Z,True
Alexander Shevchenko,24.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899442Z,True
Alexander Shevchenko,20.5,Total Games,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899458Z,True
Alexander Shevchenko,0.5,Total Tie Breaks,TENNIS,,Alexander Shevchenko,Alexander Shevchenko @ Laslo Djere,Laslo Djere,Alexander Shevchenko,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899474Z,True
Arthur Cazaux,20.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899492Z,True
Arthur Cazaux,21.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899509Z,True
Arthur Cazaux,23.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899525Z,True
Arthur Cazaux,2.5,Total Sets,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899541Z,True
Arthur Cazaux,25.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899557Z,True
Arthur Cazaux,19.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899573Z,True
Arthur Cazaux,0.5,Total Tie Breaks,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899590Z,True
Arthur Cazaux,27.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899606Z,True
Arthur Cazaux,18.5,Total Games,TENNIS,,Arthur Cazaux,Shintaro Mochizuki @ Arthur Cazaux,Arthur Cazaux,Shintaro Mochizuki,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899622Z,True
Brandon Nakashima,23.0,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899640Z,True
Brandon Nakashima,2.5,Total Sets,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899657Z,True
Brandon Nakashima,20.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899673Z,True
Brandon Nakashima,0.5,Total Tie Breaks,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899689Z,True
Brandon Nakashima,28.5,Total Games,TENNIS,,Brandon Nakashima,Hamad Medjedovic @ Brandon Nakashima,Brandon Nakashima,Hamad Medjedovic,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899706Z,True
Alex Michelsen,23.0,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899725Z,True
Alex Michelsen,2.5,Total Sets,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899742Z,True
Alex Michelsen,27.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899758Z,True
Alex Michelsen,26.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899774Z,True
Alex Michelsen,20.5,Total Games,TENNIS,,Alex Michelsen,Alex Michelsen @ Beibit Zhukayev,Beibit Zhukayev,Alex Michelsen,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899790Z,True
Twistzz,17.0,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899806Z,True
frozen,16.0,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899820Z,True
broky,15.5,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899835Z,True
jcobbb,14.5,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899851Z,True
karrigan,11.0,MAP 1 Kills,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899866Z,True
Dem0N,14.0,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899882Z,True
lauNX,14.0,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899897Z,True
krabeni,12.5,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899912Z,True
cmtry,12.5,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899926Z,True
dziugss,12.0,MAP 1 Kills,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899942Z,True
Twistzz,10.0,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899956Z,True
frozen,8.0,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899971Z,True
broky,5.5,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.899985Z,True
jcobbb,9.0,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900000Z,True
karrigan,6.5,MAP 1 Headshots,CS2,csgo,FaZe,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900015Z,True
Dem0N,10.0,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900029Z,True
lauNX,8.0,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900044Z,True
krabeni,7.5,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900058Z,True
cmtry,4.5,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900073Z,True
dziugss,7.0,MAP 1 Headshots,CS2,csgo,FUT,FUT @ FaZe,FaZe,FUT,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900087Z,True
nilo,16.5,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900103Z,True
hades,15.5,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900119Z,True
xfl0ud,15.0,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900133Z,True
yxngstxr,14.0,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900151Z,True
LNZ,12.0,MAP 1 Kills,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900167Z,True
npl,16.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900182Z,True
kRaSnaL,14.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900208Z,True
headtr1ck,14.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900223Z,True
esenthial,14.0,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900238Z,True
alex666,13.5,MAP 1 Kills,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900253Z,True
nilo,9.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900268Z,True
hades,5.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900282Z,True
xfl0ud,7.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900296Z,True
yxngstxr,8.0,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900311Z,True
LNZ,6.5,MAP 1 Headshots,CS2,csgo,HEROIC,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900325Z,True
npl,9.0,MAP 1 Headshots,CS2,csgo,B8,B8 @ HEROIC,HEROIC,B8,2025-10-14,2:00 AM ET,2025-10-13T09:33:31.900340Z,True
