Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Josh Giddey,7.0,Assists Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234357Z,True
Josh Giddey,8.0,Assists Per Game AVG,NBASZN,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234370Z,True
Jarrett Allen,11.0,Rebounds Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234377Z,True
Jarrett Allen,10.0,Rebounds Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234384Z,True
Jarrett Allen,9.0,Rebounds Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234390Z,True
Darius Garland,24.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234397Z,True
Darius Garland,22.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234404Z,True
Darius Garland,20.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234411Z,True
Darius Garland,3.0,3PT Made Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234418Z,True
Donovan Mitchell,30.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234424Z,True
Donovan Mitchell,28.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234431Z,True
Donovan Mitchell,26.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234437Z,True
Donovan Mitchell,24.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234443Z,True
Donovan Mitchell,4.0,3PT Made Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234449Z,True
Donovan Mitchell,3.0,3PT Made Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234455Z,True
Evan Mobley,24.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234464Z,True
Evan Mobley,22.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234471Z,True
Evan Mobley,20.0,Points Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234479Z,True
Evan Mobley,11.0,Rebounds Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234486Z,True
Evan Mobley,10.0,Rebounds Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234492Z,True
Evan Mobley,9.0,Rebounds Per Game AVG,NBASZN,CLE,CLE vs TBD,,,,,2025-10-12T21:57:12.234500Z,True
Klay Thompson,3.0,3PT Made Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234507Z,True
Cooper Flagg,22.0,Points Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234513Z,True
Cooper Flagg,20.0,Points Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234519Z,True
Anthony Davis,30.0,Points Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234525Z,True
Anthony Davis,28.0,Points Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234531Z,True
Anthony Davis,26.0,Points Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234537Z,True
Anthony Davis,24.0,Points Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234546Z,True
Anthony Davis,13.0,Rebounds Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234552Z,True
Anthony Davis,12.0,Rebounds Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234558Z,True
Anthony Davis,11.0,Rebounds Per Game AVG,NBASZN,DAL,DAL vs TBD,,,,,2025-10-12T21:57:12.234565Z,True
Nikola Jokic,28.2,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234572Z,True
Nikola Jokic,12.4,Rebounds Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234579Z,True
Nikola Jokic,9.5,Assists Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234585Z,True
Nikola Jokic,32.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234591Z,True
Nikola Jokic,30.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234597Z,True
Nikola Jokic,26.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234606Z,True
Nikola Jokic,14.0,Rebounds Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234614Z,True
Nikola Jokic,13.0,Rebounds Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234620Z,True
Nikola Jokic,12.0,Rebounds Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234626Z,True
Nikola Jokic,11.0,Assists Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234632Z,True
Nikola Jokic,12.0,Assists Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234638Z,True
Jamal Murray	,26.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234645Z,True
Jamal Murray	,24.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234651Z,True
Jamal Murray	,22.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234657Z,True
Jamal Murray	,20.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234663Z,True
Jamal Murray	,6.0,Assists Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234669Z,True
Jamal Murray	,7.0,Assists Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234679Z,True
Jamal Murray	,8.0,Assists Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234685Z,True
Michael Porter Jr.,3.0,3PT Made Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234693Z,True
Cameron Johnson,22.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234699Z,True
Cameron Johnson,20.0,Points Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234705Z,True
Cameron Johnson,3.0,3PT Made Per Game AVG,NBASZN,DEN,DEN vs TBD,,,,,2025-10-12T21:57:12.234713Z,True
Cade Cunningham,30.0,Points Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234719Z,True
Cade Cunningham,28.0,Points Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234725Z,True
Cade Cunningham,26.0,Points Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234731Z,True
Cade Cunningham,9.0,Assists Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234737Z,True
Cade Cunningham,10.0,Assists Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234745Z,True
Cade Cunningham,11.0,Assists Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234751Z,True
Jalen Duren,13.0,Rebounds Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234758Z,True
Jalen Duren,12.0,Rebounds Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234764Z,True
Jalen Duren,11.0,Rebounds Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234770Z,True
Duncan Robinson,3.0,3PT Made Per Game AVG,NBASZN,DET,DET vs TBD,,,,,2025-10-12T21:57:12.234777Z,True
Stephen Curry,25.3,Points Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234783Z,True
Stephen Curry,4.2,Rebounds Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234790Z,True
Stephen Curry,6.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234796Z,True
Stephen Curry,4.5,3PT Made Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234803Z,True
Stephen Curry,30.0,Points Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234811Z,True
Stephen Curry,28.0,Points Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234817Z,True
Stephen Curry,26.0,Points Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234823Z,True
Stephen Curry,24.0,Points Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234829Z,True
Stephen Curry,7.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234835Z,True
Stephen Curry,5.0,3PT Made Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234841Z,True
Stephen Curry,4.0,3PT Made Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234847Z,True
Draymond Green,5.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234854Z,True
Draymond Green,6.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234860Z,True
Draymond Green,7.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234866Z,True
Buddy Hield,3.0,3PT Made Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234875Z,True
Jimmy Butler,22.0,Points Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234882Z,True
Jimmy Butler,20.0,Points Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234889Z,True
Jimmy Butler,5.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234895Z,True
Jimmy Butler,6.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234901Z,True
Jimmy Butler,7.0,Assists Per Game AVG,NBASZN,GSW,GSW vs TBD,,,,,2025-10-12T21:57:12.234908Z,True
Kevin Durant,30.0,Points Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234924Z,True
Kevin Durant,28.0,Points Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234938Z,True
Kevin Durant,26.0,Points Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234954Z,True
Kevin Durant,24.0,Points Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234968Z,True
Kevin Durant,3.0,3PT Made Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.234986Z,True
Alperen Sengun,24.0,Points Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235002Z,True
Alperen Sengun,22.0,Points Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235015Z,True
Alperen Sengun,20.0,Points Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235028Z,True
Alperen Sengun,12.0,Rebounds Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235042Z,True
Alperen Sengun,11.0,Rebounds Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235055Z,True
Alperen Sengun,10.0,Rebounds Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235068Z,True
Alperen Sengun,9.0,Rebounds Per Game AVG,NBASZN,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235081Z,True
Pascal Siakam,26.0,Points Per Game AVG,NBASZN,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235096Z,True
Pascal Siakam,24.0,Points Per Game AVG,NBASZN,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235109Z,True
Pascal Siakam,22.0,Points Per Game AVG,NBASZN,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235124Z,True
T.J. McConnell,5.0,Assists Per Game AVG,NBASZN,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235138Z,True
T.J. McConnell,7.0,Assists Per Game AVG,NBASZN,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235151Z,True
Kawhi Leonard,26.0,Points Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235164Z,True
Kawhi Leonard,24.0,Points Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235177Z,True
Kawhi Leonard,22.0,Points Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235204Z,True
James Harden,26.0,Points Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235218Z,True
James Harden,24.0,Points Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235234Z,True
James Harden,22.0,Points Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235248Z,True
James Harden,20.0,Points Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235261Z,True
James Harden,8.0,Assists Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235277Z,True
James Harden,9.0,Assists Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235290Z,True
James Harden,10.0,Assists Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235304Z,True
James Harden,3.0,3PT Made Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235320Z,True
Ivica Zubac,14.0,Rebounds Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235334Z,True
Ivica Zubac,13.0,Rebounds Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235347Z,True
Ivica Zubac,12.0,Rebounds Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235360Z,True
Chris Paul,7.0,Assists Per Game AVG,NBASZN,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235374Z,True
Austin Reaves ,24.0,Points Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235382Z,True
Austin Reaves ,22.0,Points Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235389Z,True
Austin Reaves ,20.0,Points Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235398Z,True
Austin Reaves ,5.0,Assists Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235404Z,True
Austin Reaves ,6.0,Assists Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235410Z,True
Austin Reaves ,3.0,3PT Made Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235417Z,True
Luka Dončić,29.9,Points Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235424Z,True
Luka Dončić,8.2,Rebounds Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235430Z,True
Luka Dončić,8.3,Assists Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235436Z,True
Luka Dončić,3.7,3PT Made Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235442Z,True
Luka Dončić,34.0,Points Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235448Z,True
Luka Dončić,32.0,Points Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235455Z,True
Luka Dončić,28.0,Points Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235463Z,True
Luka Dončić,10.0,Rebounds Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235469Z,True
Luka Dončić,9.0,Rebounds Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235475Z,True
Luka Dončić,8.0,Rebounds Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235481Z,True
Luka Dončić,8.0,Assists Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235489Z,True
Luka Dončić,9.0,Assists Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235496Z,True
Luka Dončić,10.0,Assists Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235502Z,True
Luka Dončić,4.0,3PT Made Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235508Z,True
Deandre Ayton,12.0,Rebounds Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235515Z,True
Deandre Ayton,11.0,Rebounds Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235521Z,True
Deandre Ayton,10.0,Rebounds Per Game AVG,NBASZN,LAL,LAL vs TBD,,,,,2025-10-12T21:57:12.235530Z,True
Ja Morant,30.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235536Z,True
Ja Morant,28.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235542Z,True
Ja Morant,26.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235548Z,True
Ja Morant,24.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235554Z,True
Ja Morant,8.0,Assists Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235560Z,True
Ja Morant,9.0,Assists Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235566Z,True
Ja Morant,10.0,Assists Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235572Z,True
Zach Edey,12.0,Rebounds Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235579Z,True
Zach Edey,11.0,Rebounds Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235586Z,True
Zach Edey,10.0,Rebounds Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235595Z,True
Jaren Jackson Jr.,28.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235603Z,True
Jaren Jackson Jr.,26.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235609Z,True
Jaren Jackson Jr.,24.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235615Z,True
Jaren Jackson Jr.,22.0,Points Per Game AVG,NBASZN,MEM,MEM vs TBD,,,,,2025-10-12T21:57:12.235621Z,True
Bam Adebayo,24.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235635Z,True
Bam Adebayo,22.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235648Z,True
Bam Adebayo,20.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235663Z,True
Bam Adebayo,12.0,Rebounds Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235676Z,True
Bam Adebayo,11.0,Rebounds Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235689Z,True
Bam Adebayo,10.0,Rebounds Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235704Z,True
Bam Adebayo,9.0,Rebounds Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235718Z,True
Tyler Herro,28.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235734Z,True
Tyler Herro,26.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235747Z,True
Tyler Herro,24.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235760Z,True
Tyler Herro,22.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235773Z,True
Tyler Herro,4.0,3PT Made Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235786Z,True
Tyler Herro,3.0,3PT Made Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235800Z,True
Norman Powell,22.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235814Z,True
Norman Powell,20.0,Points Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235828Z,True
Norman Powell,3.0,3PT Made Per Game AVG,NBASZN,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-12T21:57:12.235843Z,True
Giannis Antetokounmpo,30.9,Points Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235851Z,True
Giannis Antetokounmpo,11.8,Rebounds Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235857Z,True
Giannis Antetokounmpo,6.6,Assists Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235864Z,True
Giannis Antetokounmpo,34.0,Points Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235871Z,True
Giannis Antetokounmpo,32.0,Points Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235878Z,True
Giannis Antetokounmpo,30.0,Points Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235885Z,True
Giannis Antetokounmpo,14.0,Rebounds Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235891Z,True
Giannis Antetokounmpo,13.0,Rebounds Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235896Z,True
Giannis Antetokounmpo,12.0,Rebounds Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235902Z,True
Giannis Antetokounmpo,11.0,Rebounds Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235911Z,True
Giannis Antetokounmpo,8.0,Assists Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235917Z,True
Giannis Antetokounmpo,9.0,Assists Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235923Z,True
Gary Trent Jr.,3.0,3PT Made Per Game AVG,NBASZN,MIL,MIL vs TBD,,,,,2025-10-12T21:57:12.235930Z,True
Rudy Gobert,13.0,Rebounds Per Game AVG,NBASZN,MIN,MIN vs TBD,,,,,2025-10-12T21:57:12.235938Z,True
Rudy Gobert,12.0,Rebounds Per Game AVG,NBASZN,MIN,MIN vs TBD,,,,,2025-10-12T21:57:12.235944Z,True
Rudy Gobert,11.0,Rebounds Per Game AVG,NBASZN,MIN,MIN vs TBD,,,,,2025-10-12T21:57:12.235951Z,True
Anthony Edwards,27.7,Points Per Game AVG,NBASZN,MIN,MIN vs TBD,,,,,2025-10-12T21:57:12.235958Z,True
Anthony Edwards,5.6,Rebounds Per Game AVG,NBASZN,MIN,MIN vs TBD,,,,,2025-10-12T21:57:12.235964Z,True
