Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Emmett Johnson,79.5,Rush Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999968Z,True
Emmett Johnson,2.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999983Z,True
Nyziah Hunter,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:33.999998Z,True
Nyziah Hunter,89.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000012Z,True
Nyziah Hunter,99.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000027Z,True
Nyziah Hunter,79.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000041Z,True
Nyziah Hunter,49.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000056Z,True
Nyziah Hunter,39.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000070Z,True
Nyziah Hunter,59.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000084Z,True
Darius Taylor,1.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000099Z,True
Darius Taylor,89.5,Rush Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000113Z,True
Darius Taylor,79.5,Rush Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000127Z,True
Darius Taylor,99.5,Rush Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000142Z,True
Darius Taylor,49.5,Rush Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000156Z,True
Darius Taylor,39.5,Rush Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000171Z,True
Darius Taylor,59.5,Rush Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000185Z,True
Drake Lindsey,0.5,Pass TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000200Z,True
Drake Lindsey,1.5,Pass TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000214Z,True
Drake Lindsey,2.5,Pass TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000229Z,True
Drake Lindsey,220.5,Pass Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000243Z,True
Drake Lindsey,174.5,Pass Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000257Z,True
Drake Lindsey,199.5,Pass Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000270Z,True
Drake Lindsey,249.5,Pass Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000284Z,True
Drake Lindsey,274.5,Pass Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000299Z,True
Drake Lindsey,299.5,Pass Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000313Z,True
Jameson Geers,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000329Z,True
Javon Tracy,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000344Z,True
Javon Tracy,49.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000358Z,True
Javon Tracy,59.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000372Z,True
Javon Tracy,39.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000386Z,True
Javon Tracy,19.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000401Z,True
Javon Tracy,24.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000415Z,True
Javon Tracy,14.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000429Z,True
Drake Lindsey,110.5,Pass Yards,CFB1H,,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000446Z,True
Dylan Raiola,122.5,Pass Yards,CFB1H,,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000464Z,True
Jacory Barney,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000479Z,True
Jacory Barney,59.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000493Z,True
Jacory Barney,69.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000507Z,True
Jacory Barney,79.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000521Z,True
Jacory Barney,29.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000535Z,True
Jacory Barney,24.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000550Z,True
Jacory Barney,19.5,Receiving Yards,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000564Z,True
Luke Lindenmeyer,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000580Z,True
Mekhi Nelson,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000595Z,True
Isaiah Mozee,0.5,Rush+Rec TDs,CFB,college_football,NEB,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000610Z,True
Le'Meke Brockington,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000625Z,True
Le'Meke Brockington,49.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000639Z,True
Le'Meke Brockington,59.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000654Z,True
Le'Meke Brockington,39.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000668Z,True
Le'Meke Brockington,19.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000682Z,True
Le'Meke Brockington,24.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000696Z,True
Le'Meke Brockington,14.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000710Z,True
Jalen Smith,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000726Z,True
Jalen Smith,39.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000741Z,True
Jalen Smith,49.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000755Z,True
Jalen Smith,59.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000769Z,True
Jalen Smith,14.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000784Z,True
Jalen Smith,9.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000799Z,True
Jalen Smith,19.5,Receiving Yards,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000813Z,True
Fame Ijeboi,0.5,Rush+Rec TDs,CFB,college_football,MINN,NEB @ MINN,MINN,NEB,2025-10-17,8:00 PM ET,2025-10-13T19:56:34.000828Z,True
Colbie Young,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000846Z,True
Dillon Bell,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000861Z,True
Gunner Stockton,0.5,Pass TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000876Z,True
Gunner Stockton,1.5,Pass TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000889Z,True
Gunner Stockton,2.5,Pass TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000904Z,True
Gunner Stockton,174.5,Pass Yards,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000918Z,True
Gunner Stockton,199.5,Pass Yards,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000934Z,True
Gunner Stockton,249.5,Pass Yards,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000966Z,True
Gunner Stockton,274.5,Pass Yards,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000983Z,True
Gunner Stockton,224.5,Pass Yards,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.000997Z,True
Gunner Stockton,215.5,Pass Yards,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001012Z,True
Gunner Stockton,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001027Z,True
Gunner Stockton,1.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001042Z,True
Josh McCray,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001057Z,True
Lawson Luckie,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001072Z,True
London Humphreys,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001087Z,True
Nate Frazier,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001102Z,True
Nate Frazier,1.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001117Z,True
Zachariah Branch,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001133Z,True
Dae'Quan Wright,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001149Z,True
De'Zhaun Stribling,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001165Z,True
Logan Diggs,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001180Z,True
Cayden Lee,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001196Z,True
Deuce Alexander,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001212Z,True
Harrison Wallace,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001227Z,True
Kewan Lacy,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001242Z,True
Kewan Lacy,1.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001256Z,True
Gunner Stockton,107.5,Pass Yards,CFB1H,,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001274Z,True
Chauncey Bowens,0.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001291Z,True
Chauncey Bowens,1.5,Rush+Rec TDs,CFB,college_football,UGA,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001305Z,True
Trinidad Chambliss,0.5,Pass TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001320Z,True
Trinidad Chambliss,1.5,Pass TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001334Z,True
Trinidad Chambliss,2.5,Pass TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001349Z,True
Trinidad Chambliss,174.5,Pass Yards,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001363Z,True
Trinidad Chambliss,199.5,Pass Yards,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001377Z,True
Trinidad Chambliss,249.5,Pass Yards,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001392Z,True
Trinidad Chambliss,274.5,Pass Yards,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001406Z,True
Trinidad Chambliss,299.5,Pass Yards,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001419Z,True
Trinidad Chambliss,235.5,Pass Yards,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001433Z,True
Trinidad Chambliss,0.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001447Z,True
Trinidad Chambliss,1.5,Rush+Rec TDs,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001461Z,True
Trinidad Chambliss,224.5,Pass Yards,CFB,college_football,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001475Z,True
Trinidad Chambliss,110.5,Pass Yards,CFB1H,,MISS,MISS @ UGA,UGA,MISS,2025-10-18,3:30 PM ET,2025-10-13T19:56:34.001491Z,True
Tainara Lisboa,2.5,Total Rounds,MMA,,Tainara Lisboa,Melissa Croden @ Tainara Lisboa,Tainara Lisboa,Melissa Croden,2025-10-18,4:00 PM ET,2025-10-13T19:56:34.001510Z,True
Azamat Bekoev,1.5,Total Rounds,MMA,,Azamat Bekoev,Yousri Belgaroui @ Azamat Bekoev,Azamat Bekoev,Yousri Belgaroui,2025-10-18,4:20 PM ET,2025-10-13T19:56:34.001528Z,True
Drew Dober,1.5,Total Rounds,MMA,,Drew Dober,Kyle Prepolec @ Drew Dober,Drew Dober,Kyle Prepolec,2025-10-18,5:00 PM ET,2025-10-13T19:56:34.001546Z,True
Charles Jourdain,2.5,Total Rounds,MMA,,Charles Jourdain,Davey Grant @ Charles Jourdain,Charles Jourdain,Davey Grant,2025-10-18,6:00 PM ET,2025-10-13T19:56:34.001564Z,True
Cody Gibson,2.5,Total Rounds,MMA,,Cody Gibson,Qileng Aori @ Cody Gibson,Cody Gibson,Qileng Aori,2025-10-18,7:20 PM ET,2025-10-13T19:56:34.001582Z,True
Germie Bernard,1.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001598Z,True
Daniel Hill,1.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001613Z,True
Josh Cuevas,0.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001628Z,True
Ryan Williams,1.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001643Z,True
Ty Simpson,2.5,Pass TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001658Z,True
Ty Simpson,288.5,Pass Yards,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001672Z,True
Ty Simpson,0.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001686Z,True
Isaiah Horton,0.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001700Z,True
DeSean Bishop,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001714Z,True
Joey Aguilar,1.5,Pass TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001728Z,True
Joey Aguilar,235.5,Pass Yards,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001742Z,True
Joey Aguilar,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001755Z,True
Joey Aguilar,112.5,Pass Yards,CFB1H,,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001771Z,True
Ty Simpson,144.5,Pass Yards,CFB1H,,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001787Z,True
Chris Brazzell,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001801Z,True
Chris Brazzell,61.5,Receiving Yards,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001815Z,True
Chris Brazzell,1.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001828Z,True
Miles Kitselman,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001842Z,True
Miles Kitselman,22.5,Receiving Yards,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001856Z,True
Star Thomas,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001870Z,True
Braylon Staley,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001884Z,True
Braylon Staley,51.5,Receiving Yards,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001899Z,True
Mike Matthews,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001913Z,True
Mike Matthews,48.5,Receiving Yards,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001926Z,True
Peyton Lewis,0.5,Rush+Rec TDs,CFB,college_football,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001941Z,True
Chris Brazzell,30.5,Receiving Yards,CFB1H,,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001969Z,True
Braylon Staley,25.5,Receiving Yards,CFB1H,,TENN,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.001986Z,True
Lotzeir Brooks,0.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.002001Z,True
Kevin Riley,0.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.002016Z,True
Kevin Riley,1.5,Rush+Rec TDs,CFB,college_football,ALA,TENN @ ALA,ALA,TENN,2025-10-18,7:30 PM ET,2025-10-13T19:56:34.002029Z,True
Manon Fiorot,2.5,Total Rounds,MMA,,Manon Fiorot,Jasmine Jasudavicius @ Manon Fiorot,Manon Fiorot,Jasmine Jasudavicius,2025-10-18,7:40 PM ET,2025-10-13T19:56:34.002046Z,True
Aiemann Zahabi,2.5,Total Rounds,MMA,,Aiemann Zahabi,Marlon Vera @ Aiemann Zahabi,Aiemann Zahabi,Marlon Vera,2025-10-18,8:00 PM ET,2025-10-13T19:56:34.002064Z,True
Reinier Ridder,3.5,Total Rounds,MMA,,Reinier Ridder,Brendan Allen @ Reinier Ridder,Reinier Ridder,Brendan Allen,2025-10-18,8:40 PM ET,2025-10-13T19:56:34.002082Z,True
Trevor Lawrence,0.5,Pass TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002098Z,True
Trevor Lawrence,1.5,Pass TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002112Z,True
Trevor Lawrence,2.5,Pass TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002126Z,True
Trevor Lawrence,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002140Z,True
Travis Etienne,1.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002155Z,True
Travis Etienne,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002169Z,True
Cam Little,6.5,Kicking Points,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002184Z,True
Cam Little,1.5,PAT Made,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002198Z,True
Travis Etienne,0.5,Rush+Rec TDs,NFL1Q,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002215Z,True
Trevor Lawrence,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002232Z,True
Travis Etienne,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002249Z,True
Brian Thomas,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002265Z,True
Brian Thomas,0.5,Rush+Rec TDs,NFL1H,,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002282Z,True
Tutu Atwell,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002299Z,True
Jordan Whittington,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002316Z,True
Kyren Williams,0.5,Rush+Rec TDs,NFL1H,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002333Z,True
Kyren Williams,0.5,Rush+Rec TDs,NFL1Q,,LA,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002350Z,True
Parker Washington,0.5,Rush+Rec TDs,NFL,football,JAC,LA @ JAC,JAC,LA,2025-10-19,9:30 AM ET,2025-10-13T19:56:34.002365Z,True
