Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Frank Nazar,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400724Z,True
Andre Burakovsky,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400739Z,True
Andre Burakovsky,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400753Z,True
Andre Burakovsky,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400767Z,True
Sam Rinzel,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400781Z,True
Sam Rinzel,0.5,Assists,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400795Z,True
Sam Rinzel,0.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400809Z,True
Sam Rinzel,1.5,Points,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400823Z,True
Sam Rinzel,1.5,Shots On Goal,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400836Z,True
Colton Dach,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400850Z,True
Landon Slaggert,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400865Z,True
Ryan Greene,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400879Z,True
JJ Peterka,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400894Z,True
JJ Peterka,0.5,Assists,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400908Z,True
JJ Peterka,1.5,Points,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400922Z,True
JJ Peterka,2.5,Shots On Goal,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400936Z,True
Brandon Tanev,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400950Z,True
Kailer Yamamoto,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400965Z,True
Kevin Stenlund,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400980Z,True
Michael Carcone,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.400995Z,True
Dylan Guenther,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.401013Z,True
JJ Peterka,0.5,Goals,NHL1P,,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.401031Z,True
Andrew Agozzino,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.401046Z,True
Oliver Moore,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.401061Z,True
Liam O'Brien,0.5,Goals,NHL,hockey,UTA,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.401076Z,True
Matt Grzelcyk,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T05:21:47.401091Z,True
Veronika Kudermetova,20.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401109Z,True
Veronika Kudermetova,21.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401126Z,True
Veronika Kudermetova,22.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401154Z,True
Veronika Kudermetova,18.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401170Z,True
Veronika Kudermetova,19.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401187Z,True
Veronika Kudermetova,24.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401203Z,True
Veronika Kudermetova,2.5,Total Sets,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401220Z,True
Emma Raducanu,19.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401239Z,True
Emma Raducanu,2.5,Total Sets,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401256Z,True
Emma Raducanu,18.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401272Z,True
Emma Raducanu,20.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401287Z,True
Emma Raducanu,22.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401303Z,True
Emma Raducanu,21.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401319Z,True
Emma Raducanu,17.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401336Z,True
Anastasia Zakharova,21.5,Total Games,TENNIS,,Anastasia Zakharova,Lanlana Tararudee @ Anastasia Zakharova,Anastasia Zakharova,Lanlana Tararudee,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401354Z,True
Janice Tjen,20.5,Total Games,TENNIS,,Janice Tjen,Yafan Wang @ Janice Tjen,Janice Tjen,Yafan Wang,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401373Z,True
Karolina Muchova,21.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401391Z,True
Karolina Muchova,20.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401408Z,True
Karolina Muchova,23.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401424Z,True
Karolina Muchova,18.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401440Z,True
Karolina Muchova,19.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401457Z,True
Karolina Muchova,24.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401474Z,True
Karolina Muchova,2.5,Total Sets,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401491Z,True
Karolina Muchova,22.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401507Z,True
Alina Korneeva,18.5,Total Games,TENNIS,,Alina Korneeva,Xiaodi You @ Alina Korneeva,Alina Korneeva,Xiaodi You,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401524Z,True
Erika Andreeva,21.5,Total Games,TENNIS,,Erika Andreeva,Erika Andreeva @ Arina Rodionova,Arina Rodionova,Erika Andreeva,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401543Z,True
Xinyu Wang,21.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401562Z,True
Xinyu Wang,20.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401578Z,True
Xinyu Wang,18.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401595Z,True
Xinyu Wang,19.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401611Z,True
Xinyu Wang,24.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401626Z,True
Xinyu Wang,23.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401642Z,True
Xinyu Wang,22.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401658Z,True
Xinyu Wang,2.5,Total Sets,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T05:21:47.401674Z,True
nosraC,14.5,MAP 3 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401691Z,True
shane,14.5,MAP 3 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401707Z,True
dea,16.5,MAP 3 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401722Z,True
snav,14.0,MAP 3 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401737Z,True
slump,13.5,MAP 3 Kills,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401752Z,True
nosraC,7.5,MAP 3 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401767Z,True
shane,8.5,MAP 3 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401782Z,True
dea,6.5,MAP 3 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401796Z,True
snav,6.0,MAP 3 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401810Z,True
slump,5.5,MAP 3 Headshots,CS2,csgo,Getting Info,anything else @ Getting Info,Getting Info,anything else,2025-10-13,10:00 PM ET,2025-10-13T05:21:47.401824Z,True
Bianca Andreescu,21.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401844Z,True
Bianca Andreescu,22.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401860Z,True
Bianca Andreescu,2.5,Total Sets,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401876Z,True
Bianca Andreescu,26.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401892Z,True
Bianca Andreescu,25.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401908Z,True
Bianca Andreescu,18.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401924Z,True
Bianca Andreescu,19.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401939Z,True
Bianca Andreescu,0.5,Total Tie Breaks,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401956Z,True
Marie Bouzkova,19.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401975Z,True
Marie Bouzkova,18.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.401991Z,True
Marie Bouzkova,20.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402007Z,True
Marie Bouzkova,2.5,Total Sets,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402024Z,True
Marie Bouzkova,23.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402039Z,True
Marie Bouzkova,24.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402055Z,True
Marie Bouzkova,17.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402070Z,True
Marie Bouzkova,0.5,Total Tie Breaks,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402087Z,True
Victoria Rodriguez,20.5,Total Games,TENNIS,,Victoria Rodriguez,Dasha Plekhanova @ Victoria Rodriguez,Victoria Rodriguez,Dasha Plekhanova,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402106Z,True
Elise Mertens,25.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402124Z,True
Elise Mertens,24.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402180Z,True
Elise Mertens,20.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402212Z,True
Elise Mertens,18.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402233Z,True
Elise Mertens,19.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402249Z,True
Elise Mertens,2.5,Total Sets,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402265Z,True
Elise Mertens,0.5,Total Tie Breaks,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402282Z,True
Elise Mertens,17.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-13,10:30 PM ET,2025-10-13T05:21:47.402298Z,True
FL1T,15.0,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402314Z,True
fame,14.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402329Z,True
b1sT,14.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402343Z,True
tO0RO,14.0,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402358Z,True
Perfecto,12.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402372Z,True
latto,15.5,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402387Z,True
dumau,15.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402402Z,True
saadzin,14.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402417Z,True
lux,13.5,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402431Z,True
n1ssim,13.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402445Z,True
FL1T,8.5,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402459Z,True
fame,9.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402473Z,True
b1sT,4.5,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402488Z,True
tO0RO,8.5,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402502Z,True
Perfecto,6.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402516Z,True
latto,8.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402530Z,True
dumau,6.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402544Z,True
saadzin,5.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402559Z,True
lux,7.0,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402574Z,True
n1ssim,6.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402588Z,True
Maka,15.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402604Z,True
Ex3rcice,15.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402618Z,True
Graviti,13.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402633Z,True
bodyy,14.5,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402648Z,True
lucky,14.5,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402663Z,True
sk0R,13.5,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402678Z,True
nin9,11.5,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402719Z,True
xerolte,11.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402746Z,True
cobrazera,11.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402763Z,True
Bart4k,9.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402778Z,True
Maka,6.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402793Z,True
Ex3rcice,8.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402808Z,True
Graviti,8.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402822Z,True
bodyy,8.5,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402836Z,True
lucky,6.5,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402850Z,True
sk0R,6.5,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402864Z,True
nin9,4.5,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402879Z,True
xerolte,6.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402893Z,True
cobrazera,7.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402906Z,True
Bart4k,5.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T05:21:47.402920Z,True
EliGe,16.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T05:21:47.402936Z,True
NertZ,15.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T05:21:47.402951Z,True
ultimate,15.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T05:21:47.402966Z,True
NAF,14.5,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T05:21:47.402981Z,True
siuhy,12.5,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T05:21:47.402996Z,True
REZ,15.5,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T05:21:47.403011Z,True
