Name,Points,Prop,League,Team
Nadiem Amiri,0.5,Goal + Assist,SOCCER,Germany
Nadiem Amiri,0.5,Goals,SOCCER,Germany
Jonathan Burkardt,0.5,Assists,SOCCER,Germany
Jonathan Burkardt,0.5,Goals,SOCCER,Germany
Jonathan Burkardt,1.5,Goals,SOCCER,Germany
Jonathan Burkardt,0.5,Goal + Assist,SOCCER,Germany
Maksim Samorodov,0.5,Assists,SOCCER,Kazakhstan
Galymzhan Kenzhebek,0.5,Assists,SOCCER,Kazakhstan
Ivan Sviridov,0.5,Assists,SOCCER,Kazakhstan
Ivan Sviridov,0.5,Goals,SOCCER,Kazakhstan
Tihomir Kostadinov,0.5,Assists,SOCCER,N. Macedonia
Tihomir Kostadinov,0.5,Goals,SOCCER,N. Macedonia
Artur Shushenachev,0.5,Goals,SOCCER,Kazakhstan
Neco Williams,0.5,Goal + Assist,SOCCER,Wales
Koni De Winter,0.5,Assists,SOCCER,Belgium
Koni De Winter,0.5,Goal + Assist,SOCCER,Belgium
Mark Harris,0.5,Assists,SOCCER,Wales
Mark Harris,0.5,Goal + Assist,SOCCER,Wales
Mark Harris,0.5,Goals,SOCCER,Wales
Liam Cullen,0.5,Assists,SOCCER,Wales
Liam Cullen,0.5,Goal + Assist,SOCCER,Wales
Liam Cullen,0.5,Goals,SOCCER,Wales
Josh Sheehan,0.5,Goal + Assist,SOCCER,Wales
Nathan Broadhead,0.5,Goals,SOCCER,Wales
Nathan Broadhead,0.5,Assists,SOCCER,Wales
Nathan Broadhead,0.5,Goal + Assist,SOCCER,Wales
Lewis Koumas,0.5,Goals,SOCCER,Wales
Lewis Koumas,0.5,Assists,SOCCER,Wales
Lewis Koumas,0.5,Goal + Assist,SOCCER,Wales
Nicolas Thierry Raskin,0.5,Goal + Assist,SOCCER,Belgium
Nicolas Thierry Raskin,0.5,Assists,SOCCER,Belgium
Jay Rhys Dasilva,0.5,Goal + Assist,SOCCER,Wales
Milot Rashica,0.5,Assists,SOCCER,Kosovo
Milot Rashica,0.5,Goals,SOCCER,Kosovo
Anthony David Junior Elanga,0.5,Assists,SOCCER,Sweden
Anthony David Junior Elanga,0.5,Goals,SOCCER,Sweden
Anthony David Junior Elanga,0.5,Goal + Assist,SOCCER,Sweden
Hjalmar Ekdal,0.5,Assists,SOCCER,Sweden
Hjalmar Ekdal,0.5,Goal + Assist,SOCCER,Sweden
Hugo Emanuel Larsson,0.5,Assists,SOCCER,Sweden
Hugo Emanuel Larsson,0.5,Goal + Assist,SOCCER,Sweden
Hugo Emanuel Larsson,0.5,Goals,SOCCER,Sweden
Isac Lidberg,0.5,Goals,SOCCER,Sweden
Isac Lidberg,1.5,Goals,SOCCER,Sweden
Santiago Ezequiel Vera,0.5,Goals,SOCCER,Riestra
Mauro Luna Diale,0.5,Goals,SOCCER,Platense
Mauro Luna Diale,0.5,Assists,SOCCER,Platense
Carlos Ezequiel Gugenheim,0.5,Goals,SOCCER,Riestra
Lucas Testa,0.5,Goals,SOCCER,Platense
Parker Romo + Matt Prater,0.5,FG Made (Combo),NFL1Q,ATL/BUF
Bijan Robinson + James Cook,1.5,Rush+Rec TDs (Combo),NFL,ATL/BUF
Bijan Robinson + James Cook,2.5,Rush+Rec TDs (Combo),NFL,ATL/BUF
Drake London + Khalil Shakir,0.5,Rush+Rec TDs (Combo),NFL,ATL/BUF
Bijan Robinson + Josh Allen,1.5,Rush+Rec TDs (Combo),NFL,ATL/BUF
Bijan Robinson + Josh Allen,2.5,Rush+Rec TDs (Combo),NFL,ATL/BUF
Kyle Pitts + Dalton Kincaid,0.5,Rush+Rec TDs (Combo),NFL,ATL/BUF
Josh Allen,74.5,Passing Yards in First 10 Attempts,NFL,BUF
Josh Allen,8.5,Yards on First Pass Completion,NFL,BUF
Josh Allen,7.5,Completions in First 10 Pass Attempts,NFL,BUF
Josh Allen,21.5,Fantasy Score,NFL,BUF
Bijan Robinson,21.5,Rush Yards in First 5 Attempts,NFL,ATL
Bijan Robinson,6.5,Yards on First Reception,NFL,ATL
Bijan Robinson,12.5,Receiving Yards in First 2 Receptions,NFL,ATL
Bijan Robinson,19.5,Fantasy Score,NFL,ATL
Bijan Robinson,9.0,Fantasy Score,NFL1H,ATL
James Cook,20.5,Rush Yards in First 5 Attempts,NFL,BUF
James Cook,5.5,Yards on First Reception,NFL,BUF
James Cook,16.0,Fantasy Score,NFL,BUF
Khalil Shakir,8.5,Yards on First Reception,NFL,BUF
Khalil Shakir,18.5,Receiving Yards in First 2 Receptions,NFL,BUF
Khalil Shakir,11.0,Fantasy Score,NFL,BUF
Khalil Shakir,4.5,Fantasy Score,NFL1H,BUF
Dalton Kincaid,7.5,Yards on First Reception,NFL,BUF
Dalton Kincaid,16.5,Receiving Yards in First 2 Receptions,NFL,BUF
Dalton Kincaid,9.0,Fantasy Score,NFL,BUF
Josh Allen,10.5,Fantasy Score,NFL1H,BUF
James Cook,7.0,Fantasy Score,NFL1H,BUF
Dalton Kincaid,4.5,Fantasy Score,NFL1H,BUF
Drake London,2.5,Fantasy Score,NFL1Q,ATL
Bijan Robinson,2.5,Fantasy Score,NFL1Q,ATL
Josh Allen,2.5,Fantasy Score,NFL1Q,BUF
Dalton Kincaid,1.5,Fantasy Score,NFL1Q,BUF
James Cook,1.5,Fantasy Score,NFL1Q,BUF
Drake London,10.5,Yards on First Reception,NFL,ATL
Drake London,20.5,Receiving Yards in First 2 Receptions,NFL,ATL
Drake London,15.5,Fantasy Score,NFL,ATL
Drake London,7.0,Fantasy Score,NFL1H,ATL
Michael Penix,7.5,Yards on First Pass Completion,NFL,ATL
Michael Penix,67.5,Passing Yards in First 10 Attempts,NFL,ATL
Michael Penix,6.5,Completions in First 10 Pass Attempts,NFL,ATL
Khalil Shakir,1.5,Fantasy Score,NFL1Q,BUF
Joshua Palmer,9.5,Yards on First Reception,NFL,BUF
Joshua Palmer,4.5,Fantasy Score,NFL,BUF
Joshua Palmer,0.5,Fantasy Score,NFL1Q,BUF
Joshua Palmer,2.0,Fantasy Score,NFL1H,BUF
Gregory Rousseau,0.5,Sacks,NFL,BUF
Dawson Knox,0.5,Rush+Rec TDs,NFL1H,BUF
Tyler Allgeier,0.5,Rush+Rec TDs,NFL1H,ATL
Tyler Allgeier,24.5,Rush Yards,NFL1H,ATL
Tyler Allgeier,13.5,Rush Yards,NFL1H,ATL
Tyler Allgeier,2.5,Fantasy Score,NFL1H,ATL
Tyler Allgeier,29.5,Rush Yards,NFL1H,ATL
Tyler Allgeier,9.5,Rush Yards,NFL1H,ATL
Josh Allen,0.5,Rush+Rec TDs,NFL,BUF
Josh Allen,1.5,Rush+Rec TDs,NFL,BUF
Josh Allen,35.5,Longest Completion,NFL,BUF
Josh Allen,14.5,Longest Rush,NFL,BUF
Josh Allen,228.5,Pass Yards,NFL,BUF
Josh Allen,267.5,Pass+Rush Yds,NFL,BUF
Josh Allen,33.5,Rush Yards,NFL,BUF
Josh Allen,2.5,Pass TDs,NFL,BUF
Josh Allen,199.5,Pass Yards,NFL,BUF
Josh Allen,274.5,Pass Yards,NFL,BUF
Josh Allen,249.5,Pass Yards,NFL,BUF
Josh Allen,299.5,Pass Yards,NFL,BUF
Josh Allen,24.5,Rush Yards,NFL,BUF
Josh Allen,49.5,Rush Yards,NFL,BUF
Josh Allen,39.5,Rush Yards,NFL,BUF
Josh Allen,64.5,Rush Yards,NFL,BUF
Josh Allen,269.5,Pass Yards,NFL,BUF
Josh Allen,189.5,Pass Yards,NFL,BUF
Josh Allen,209.5,Pass Yards,NFL,BUF
Josh Allen,8.5,Rush Attempts,NFL,BUF
Josh Allen,5.5,Rush Attempts,NFL,BUF
Josh Allen,59.5,Rush Yards,NFL,BUF
Josh Allen,19.5,Rush Yards,NFL,BUF
Josh Allen,29.5,Rush Yards,NFL,BUF
Josh Allen,30.5,Pass Attempts,NFL,BUF
Josh Allen,20.5,Pass Completions,NFL,BUF
Josh Allen,7.5,Rush Attempts,NFL,BUF
Josh Allen,224.5,Pass+Rush Yds,NFL,BUF
Josh Allen,249.5,Pass+Rush Yds,NFL,BUF
Josh Allen,299.5,Pass+Rush Yds,NFL,BUF
Josh Allen,324.5,Pass+Rush Yds,NFL,BUF
Josh Allen,349.5,Pass+Rush Yds,NFL,BUF
Josh Allen,1.5,INT,NFL,BUF
Josh Allen,34.5,Pass Attempts,NFL,BUF
Josh Allen,24.5,Pass Completions,NFL,BUF
Josh Allen,6.5,Rush Attempts,NFL,BUF
Josh Allen,239.5,Pass+Rush Yds,NFL,BUF
Josh Allen,27.5,Pass Attempts,NFL,BUF
Josh Allen,17.5,Pass Completions,NFL,BUF
Josh Allen,25.5,Pass Attempts,NFL,BUF
Josh Allen,67.9,Completion Percentage,NFL,BUF
Josh Allen,19.5,Pass Completions,NFL,BUF
Josh Allen,29.5,Longest Completion,NFL,BUF
Josh Allen,44.5,Longest Completion,NFL,BUF
Josh Allen,39.5,Longest Completion,NFL,BUF
Josh Allen,19.5,Longest Rush,NFL,BUF
Josh Allen,24.5,Longest Rush,NFL,BUF
Josh Allen,9.5,Longest Rush,NFL,BUF
Josh Allen,3.5,Quarters with 5+ Rush Yards,NFL,BUF
Josh Allen,3.5,Quarters with 25+ Pass Yards,NFL,BUF
Josh Allen,1.5,Halves with 100+ Pass Yards,NFL,BUF
Josh Allen,1.5,Halves with 25+ Rush Yards,NFL,BUF
Josh Allen,1.5,Pass TDs,NFL,BUF
Bijan Robinson,1.5,Rush+Rec TDs,NFL,ATL
Bijan Robinson,31.5,Receiving Yards,NFL,ATL
Bijan Robinson,0.5,Rush+Rec TDs,NFL,ATL
Bijan Robinson,13.5,Longest Reception,NFL,ATL
Bijan Robinson,15.5,Longest Rush,NFL,ATL
Bijan Robinson,112.5,Rush+Rec Yds,NFL,ATL
Bijan Robinson,24.5,Receiving Yards,NFL,ATL
Bijan Robinson,39.5,Receiving Yards,NFL,ATL
Bijan Robinson,49.5,Receiving Yards,NFL,ATL
Bijan Robinson,64.5,Receiving Yards,NFL,ATL
Bijan Robinson,64.5,Rush Yards,NFL,ATL
Bijan Robinson,99.5,Rush Yards,NFL,ATL
Bijan Robinson,76.5,Rush Yards,NFL,ATL
Bijan Robinson,109.5,Rush Yards,NFL,ATL
Bijan Robinson,89.5,Rush Yards,NFL,ATL
Bijan Robinson,119.5,Rush Yards,NFL,ATL
Bijan Robinson,59.5,Rush Yards,NFL,ATL
Bijan Robinson,69.5,Rush Yards,NFL,ATL
Bijan Robinson,4.5,Receptions,NFL,ATL
Bijan Robinson,3.5,Receptions,NFL,ATL
Bijan Robinson,5.5,Receptions,NFL,ATL
Bijan Robinson,19.5,Receiving Yards,NFL,ATL
Bijan Robinson,59.5,Receiving Yards,NFL,ATL
Bijan Robinson,2.5,Receptions,NFL,ATL
Bijan Robinson,6.5,Receptions,NFL,ATL
Bijan Robinson,99.5,Rush+Rec Yds,NFL,ATL
Bijan Robinson,89.5,Rush+Rec Yds,NFL,ATL
Bijan Robinson,149.5,Rush+Rec Yds,NFL,ATL
Bijan Robinson,124.5,Rush+Rec Yds,NFL,ATL
Bijan Robinson,174.5,Rush+Rec Yds,NFL,ATL
Bijan Robinson,19.5,Rush Attempts,NFL,ATL
Bijan Robinson,14.5,Rush Attempts,NFL,ATL
Bijan Robinson,15.5,Rush Attempts,NFL,ATL
Bijan Robinson,21.5,Rush Attempts,NFL,ATL
Bijan Robinson,13.5,Rush Attempts,NFL,ATL
Bijan Robinson,19.5,Longest Reception,NFL,ATL
Bijan Robinson,24.5,Longest Reception,NFL,ATL
Bijan Robinson,9.5,Longest Reception,NFL,ATL
Bijan Robinson,19.5,Longest Rush,NFL,ATL
Bijan Robinson,24.5,Longest Rush,NFL,ATL
Bijan Robinson,14.5,Longest Rush,NFL,ATL
Bijan Robinson,4.0,Receptions,NFL,ATL
Bijan Robinson,3.5,Quarters with 5+ Rush Yards,NFL,ATL
Bijan Robinson,5.5,Rec Targets,NFL,ATL
Bijan Robinson,1.5,Halves with 25+ Receiving Yards,NFL,ATL
Bijan Robinson,1.5,Halves with 25+ Rush Yards,NFL,ATL
Ray Davis,0.5,Rush+Rec TDs,NFL,BUF
Tyrell Shavers,0.5,Rush+Rec TDs,NFL,BUF
Kyle Pitts,0.5,Rush+Rec TDs,NFL,ATL
Kyle Pitts,18.5,Longest Reception,NFL,ATL
Kyle Pitts,24.5,Receiving Yards,NFL,ATL
Kyle Pitts,49.5,Receiving Yards,NFL,ATL
Kyle Pitts,64.5,Receiving Yards,NFL,ATL
Kyle Pitts,79.5,Receiving Yards,NFL,ATL
Kyle Pitts,5.5,Receptions,NFL,ATL
Kyle Pitts,74.5,Receiving Yards,NFL,ATL
Kyle Pitts,24.5,Longest Reception,NFL,ATL
Kyle Pitts,29.5,Longest Reception,NFL,ATL
Kyle Pitts,14.5,Longest Reception,NFL,ATL
Kyle Pitts,39.5,Receiving Yards,NFL,ATL
Kyle Pitts,9.5,Fantasy Score,NFL,ATL
Kyle Pitts,5.5,Rec Targets,NFL,ATL
Kyle Pitts,1.5,Halves with 25+ Receiving Yards,NFL,ATL
Kyle Pitts,29.5,Receiving Yards,NFL,ATL
Kyle Pitts,19.5,Receiving Yards,NFL,ATL
Kyle Pitts,4.5,Receptions,NFL,ATL
Kyle Pitts,6.5,Receptions,NFL,ATL
Kyle Pitts,2.5,Receptions,NFL,ATL
Ray-Ray McCloud,0.5,Rush+Rec TDs,NFL,ATL
Ray-Ray McCloud,11.5,Longest Reception,NFL,ATL
Ray-Ray McCloud,18.5,Receiving Yards,NFL,ATL
Ray-Ray McCloud,2.5,Receptions,NFL,ATL
Ray-Ray McCloud,19.5,Longest Reception,NFL,ATL
Ray-Ray McCloud,14.5,Longest Reception,NFL,ATL
Ray-Ray McCloud,9.5,Longest Reception,NFL,ATL
Ray-Ray McCloud,29.5,Receiving Yards,NFL,ATL
Ray-Ray McCloud,39.5,Receiving Yards,NFL,ATL
Ray-Ray McCloud,49.5,Receiving Yards,NFL,ATL
Ray-Ray McCloud,9.5,Receiving Yards,NFL,ATL
Ray-Ray McCloud,14.5,Receiving Yards,NFL,ATL
Ray-Ray McCloud,59.5,Receiving Yards,NFL,ATL
Ray-Ray McCloud,3.5,Receptions,NFL,ATL
Ray-Ray McCloud,4.5,Receptions,NFL,ATL
Ray-Ray McCloud,1.5,Receptions,NFL,ATL
Kyle Pitts,0.5,Rush+Rec TDs,NFL1H,ATL
Kyle Pitts,16.5,Receiving Yards,NFL1H,ATL
Kyle Pitts,4.5,Fantasy Score,NFL1H,ATL
Kyle Pitts,29.5,Receiving Yards,NFL1H,ATL
Kyle Pitts,34.5,Receiving Yards,NFL1H,ATL
Kyle Pitts,9.5,Receiving Yards,NFL1H,ATL
Kyle Pitts,4.5,Receiving Yards,NFL1H,ATL
Bijan Robinson,0.5,Rush+Rec TDs,NFL1H,ATL
Bijan Robinson,24.5,Receiving Yards,NFL1H,ATL
Bijan Robinson,49.5,Rush Yards,NFL1H,ATL
Bijan Robinson,24.5,Rush Yards,NFL1H,ATL
Bijan Robinson,36.5,Rush Yards,NFL1H,ATL
Bijan Robinson,54.5,Rush Yards,NFL1H,ATL
Bijan Robinson,29.5,Rush Yards,NFL1H,ATL
Bijan Robinson,12.5,Receiving Yards,NFL1H,ATL
Bijan Robinson,19.5,Receiving Yards,NFL1H,ATL
Bijan Robinson,4.5,Receiving Yards,NFL1H,ATL
Bijan Robinson,9.5,Receiving Yards,NFL1H,ATL
Ray-Ray McCloud,6.5,Receiving Yards,NFL1H,ATL
James Cook,1.5,Rush+Rec TDs,NFL,BUF
James Cook,0.5,Rush+Rec TDs,NFL,BUF
James Cook,9.5,Longest Reception,NFL,BUF
James Cook,15.5,Longest Rush,NFL,BUF
James Cook,24.5,Receiving Yards,NFL,BUF
James Cook,39.5,Receiving Yards,NFL,BUF
James Cook,49.5,Receiving Yards,NFL,BUF
James Cook,64.5,Receiving Yards,NFL,BUF
James Cook,12.5,Receiving Yards,NFL,BUF
James Cook,70.5,Rush Yards,NFL,BUF
James Cook,89.5,Rush+Rec Yds,NFL,BUF
James Cook,99.5,Rush Yards,NFL,BUF
James Cook,49.5,Rush Yards,NFL,BUF
James Cook,64.5,Rush Yards,NFL,BUF
James Cook,89.5,Rush Yards,NFL,BUF
James Cook,109.5,Rush Yards,NFL,BUF
James Cook,59.5,Rush Yards,NFL,BUF
James Cook,1.5,Receptions,NFL,BUF
James Cook,3.5,Receptions,NFL,BUF
James Cook,20.5,Rush Attempts,NFL,BUF
James Cook,16.0,Rush Attempts,NFL,BUF
James Cook,14.5,Rush Attempts,NFL,BUF
James Cook,14.5,Longest Reception,NFL,BUF
James Cook,19.5,Longest Reception,NFL,BUF
James Cook,2.5,Receptions,NFL,BUF
James Cook,17.5,Rush Attempts,NFL,BUF
James Cook,13.5,Rush Attempts,NFL,BUF
James Cook,9.5,Receiving Yards,NFL,BUF
James Cook,4.5,Receiving Yards,NFL,BUF
James Cook,4.5,Receptions,NFL,BUF
James Cook,69.5,Rush+Rec Yds,NFL,BUF
James Cook,79.5,Rush+Rec Yds,NFL,BUF
James Cook,109.5,Rush+Rec Yds,NFL,BUF
James Cook,124.5,Rush+Rec Yds,NFL,BUF
James Cook,99.5,Rush+Rec Yds,NFL,BUF
James Cook,74.5,Rush+Rec Yds,NFL,BUF
James Cook,19.5,Longest Rush,NFL,BUF
James Cook,24.5,Longest Rush,NFL,BUF
James Cook,14.5,Longest Rush,NFL,BUF
James Cook,3.5,Quarters with 5+ Rush Yards,NFL,BUF
James Cook,3.0,Rec Targets,NFL,BUF
James Cook,1.5,Halves with 25+ Rush Yards,NFL,BUF
Curtis Samuel,0.5,Rush+Rec TDs,NFL,BUF
Khalil Shakir,0.5,Rush+Rec TDs,NFL,BUF
Khalil Shakir,20.5,Longest Reception,NFL,BUF
Khalil Shakir,24.5,Receiving Yards,NFL,BUF
Khalil Shakir,39.5,Receiving Yards,NFL,BUF
Khalil Shakir,64.5,Receiving Yards,NFL,BUF
Khalil Shakir,79.5,Receiving Yards,NFL,BUF
Khalil Shakir,99.5,Receiving Yards,NFL,BUF
Khalil Shakir,48.5,Receiving Yards,NFL,BUF
Khalil Shakir,5.5,Receptions,NFL,BUF
Khalil Shakir,7.5,Receptions,NFL,BUF
Khalil Shakir,4.5,Receptions,NFL,BUF
Khalil Shakir,3.5,Receptions,NFL,BUF
Khalil Shakir,29.5,Receiving Yards,NFL,BUF
Khalil Shakir,6.5,Receptions,NFL,BUF
Khalil Shakir,24.5,Longest Reception,NFL,BUF
Khalil Shakir,29.5,Longest Reception,NFL,BUF
Khalil Shakir,14.5,Longest Reception,NFL,BUF
Khalil Shakir,6.0,Rec Targets,NFL,BUF
Khalil Shakir,1.5,Halves with 25+ Receiving Yards,NFL,BUF
Khalil Shakir,3.5,Quarters with 1+ Reception,NFL,BUF
Khalil Shakir,0.5,Rush+Rec TDs,NFL1H,BUF
Khalil Shakir,23.5,Receiving Yards,NFL1H,BUF
Khalil Shakir,34.5,Receiving Yards,NFL1H,BUF
Khalil Shakir,39.5,Receiving Yards,NFL1H,BUF
Khalil Shakir,9.5,Receiving Yards,NFL1H,BUF
Khalil Shakir,14.5,Receiving Yards,NFL1H,BUF
Dalton Kincaid,37.5,Receiving Yards,NFL,BUF
Dalton Kincaid,18.5,Longest Reception,NFL,BUF
Dalton Kincaid,24.5,Receiving Yards,NFL,BUF
Dalton Kincaid,49.5,Receiving Yards,NFL,BUF
Dalton Kincaid,0.5,Rush+Rec TDs,NFL,BUF
Dalton Kincaid,79.5,Receiving Yards,NFL,BUF
Dalton Kincaid,5.5,Receptions,NFL,BUF
Dalton Kincaid,3.5,Receptions,NFL,BUF
Dalton Kincaid,19.5,Receiving Yards,NFL,BUF
Dalton Kincaid,29.5,Receiving Yards,NFL,BUF
Dalton Kincaid,2.5,Receptions,NFL,BUF
Dalton Kincaid,4.5,Receptions,NFL,BUF
Dalton Kincaid,6.5,Receptions,NFL,BUF
Dalton Kincaid,24.5,Longest Reception,NFL,BUF
Dalton Kincaid,29.5,Longest Reception,NFL,BUF
Dalton Kincaid,14.5,Longest Reception,NFL,BUF
Dalton Kincaid,5.0,Rec Targets,NFL,BUF
Dalton Kincaid,1.5,Halves with 25+ Receiving Yards,NFL,BUF
Josh Allen,149.5,Pass Yards,NFL1H,BUF
Josh Allen,99.5,Pass Yards,NFL1H,BUF
Josh Allen,24.5,Rush Yards,NFL1H,BUF
Josh Allen,114.5,Pass Yards,NFL1H,BUF
Josh Allen,14.5,Rush Yards,NFL1H,BUF
Josh Allen,124.5,Pass Yards,NFL1H,BUF
Josh Allen,29.5,Rush Yards,NFL1H,BUF
Josh Allen,9.5,Rush Yards,NFL1H,BUF
Josh Allen,4.5,Rush Yards,NFL1H,BUF
Josh Allen,94.5,Pass Yards,NFL1H,BUF
James Cook,0.5,Rush+Rec TDs,NFL1H,BUF
James Cook,49.5,Rush Yards,NFL1H,BUF
James Cook,24.5,Rush Yards,NFL1H,BUF
James Cook,6.5,Receiving Yards,NFL1H,BUF
James Cook,34.5,Rush Yards,NFL1H,BUF
James Cook,44.5,Rush Yards,NFL1H,BUF
James Cook,19.5,Rush Yards,NFL1H,BUF
James Cook,14.5,Receiving Yards,NFL1H,BUF
James Cook,9.5,Receiving Yards,NFL1H,BUF
Dalton Kincaid,0.5,Rush+Rec TDs,NFL1H,BUF
Dalton Kincaid,24.5,Receiving Yards,NFL1H,BUF
Dalton Kincaid,17.5,Receiving Yards,NFL1H,BUF
Tyler Allgeier,0.5,Rush+Rec TDs,NFL,ATL
Tyler Allgeier,39.5,Rush Yards,NFL,ATL
Tyler Allgeier,49.5,Rush Yards,NFL,ATL
Tyler Allgeier,64.5,Rush Yards,NFL,ATL
Tyler Allgeier,31.5,Rush Yards,NFL,ATL
Tyler Allgeier,24.5,Rush Yards,NFL,ATL
Tyler Allgeier,10.5,Longest Rush,NFL,ATL
Tyler Allgeier,19.5,Rush Yards,NFL,ATL
Tyler Allgeier,59.5,Rush Yards,NFL,ATL
Tyler Allgeier,11.5,Rush Attempts,NFL,ATL
Tyler Allgeier,7.5,Rush Attempts,NFL,ATL
Tyler Allgeier,5.5,Rush Attempts,NFL,ATL
Tyler Allgeier,14.5,Longest Rush,NFL,ATL
Tyler Allgeier,19.5,Longest Rush,NFL,ATL
Tyler Allgeier,5.5,Fantasy Score,NFL,ATL
Tyler Allgeier,6.5,Rush Attempts,NFL,ATL
Tyler Allgeier,9.5,Rush Attempts,NFL,ATL
Tyler Allgeier,1.5,Halves with 25+ Rush Yards,NFL,ATL
Drake London,4.5,Receiving Yards,NFL1Q,ATL
Drake London,19.5,Receiving Yards,NFL1Q,ATL
Drake London,24.5,Receiving Yards,NFL1Q,ATL
Drake London,29.5,Receiving Yards,NFL1Q,ATL
Drake London,0.5,Rush+Rec TDs,NFL1Q,ATL
Drake London,11.5,Receiving Yards,NFL1Q,ATL
Drake London,9.5,Receiving Yards,NFL1Q,ATL
Bijan Robinson,9.5,Receiving Yards,NFL1Q,ATL
Bijan Robinson,4.5,Receiving Yards,NFL1Q,ATL
Bijan Robinson,14.5,Receiving Yards,NFL1Q,ATL
Bijan Robinson,19.5,Receiving Yards,NFL1Q,ATL
Bijan Robinson,9.5,Rush Yards,NFL1Q,ATL
Bijan Robinson,14.5,Rush Yards,NFL1Q,ATL
Bijan Robinson,24.5,Rush Yards,NFL1Q,ATL
Bijan Robinson,29.5,Rush Yards,NFL1Q,ATL
Bijan Robinson,39.5,Rush Yards,NFL1Q,ATL
Bijan Robinson,0.5,Rush+Rec TDs,NFL1Q,ATL
Bijan Robinson,3.5,Receiving Yards,NFL1Q,ATL
Bijan Robinson,20.5,Rush Yards,NFL1Q,ATL
Bijan Robinson,26.5,Rush+Rec Yds,NFL1Q,ATL
Bijan Robinson,19.5,Rush+Rec Yds,NFL1Q,ATL
Josh Allen,39.5,Pass Yards,NFL1Q,BUF
Josh Allen,29.5,Pass Yards,NFL1Q,BUF
Josh Allen,69.5,Pass Yards,NFL1Q,BUF
Josh Allen,59.5,Pass Yards,NFL1Q,BUF
Josh Allen,79.5,Pass Yards,NFL1Q,BUF
Josh Allen,89.5,Pass Yards,NFL1Q,BUF
Josh Allen,9.5,Rush Yards,NFL1Q,BUF
Josh Allen,14.5,Rush Yards,NFL1Q,BUF
Josh Allen,19.5,Rush Yards,NFL1Q,BUF
Josh Allen,24.5,Rush Yards,NFL1Q,BUF
Josh Allen,0.5,Rush+Rec TDs,NFL1Q,BUF
Josh Allen,49.5,Pass Yards,NFL1Q,BUF
Josh Allen,4.5,Rush Yards,NFL1Q,BUF
Dalton Kincaid,9.5,Receiving Yards,NFL1Q,BUF
Dalton Kincaid,4.5,Receiving Yards,NFL1Q,BUF
James Cook,4.5,Receiving Yards,NFL1Q,BUF
James Cook,9.5,Receiving Yards,NFL1Q,BUF
James Cook,14.5,Receiving Yards,NFL1Q,BUF
James Cook,24.5,Rush Yards,NFL1Q,BUF
James Cook,29.5,Rush Yards,NFL1Q,BUF
James Cook,19.5,Rush Yards,NFL1Q,BUF
James Cook,39.5,Rush Yards,NFL1Q,BUF
James Cook,9.5,Rush Yards,NFL1Q,BUF
James Cook,0.5,Rush+Rec TDs,NFL1Q,BUF
James Cook,0.5,Receiving Yards,NFL1Q,BUF
James Cook,16.5,Rush Yards,NFL1Q,BUF
James Cook,19.5,Rush+Rec Yds,NFL1Q,BUF
James Cook,14.5,Rush+Rec Yds,NFL1Q,BUF
Drake London,0.5,Rush+Rec TDs,NFL,ATL
Drake London,72.5,Receiving Yards,NFL,ATL
Drake London,23.5,Longest Reception,NFL,ATL
Drake London,49.5,Receiving Yards,NFL,ATL
Drake London,99.5,Receiving Yards,NFL,ATL
Drake London,79.5,Receiving Yards,NFL,ATL
Drake London,89.5,Receiving Yards,NFL,ATL
Drake London,109.5,Receiving Yards,NFL,ATL
Drake London,39.5,Receiving Yards,NFL,ATL
Drake London,59.5,Receiving Yards,NFL,ATL
Drake London,7.5,Receptions,NFL,ATL
Drake London,4.5,Receptions,NFL,ATL
Drake London,6.5,Receptions,NFL,ATL
Drake London,8.5,Receptions,NFL,ATL
Drake London,29.5,Longest Reception,NFL,ATL
Drake London,24.5,Longest Reception,NFL,ATL
Drake London,19.5,Longest Reception,NFL,ATL
Drake London,9.0,Rec Targets,NFL,ATL
Drake London,1.5,Halves with 25+ Receiving Yards,NFL,ATL
Drake London,3.5,Quarters with 1+ Reception,NFL,ATL
Drake London,5.5,Receptions,NFL,ATL
Drake London,49.5,Receiving Yards,NFL1H,ATL
Drake London,24.5,Receiving Yards,NFL1H,ATL
Drake London,34.5,Receiving Yards,NFL1H,ATL
Drake London,44.5,Receiving Yards,NFL1H,ATL
Drake London,19.5,Receiving Yards,NFL1H,ATL
Dawson Knox,0.5,Rush+Rec TDs,NFL,BUF
Keon Coleman,0.5,Rush+Rec TDs,NFL,BUF
Keon Coleman,19.5,Longest Reception,NFL,BUF
Keon Coleman,24.5,Receiving Yards,NFL,BUF
Keon Coleman,49.5,Receiving Yards,NFL,BUF
Keon Coleman,64.5,Receiving Yards,NFL,BUF
Keon Coleman,79.5,Receiving Yards,NFL,BUF
Keon Coleman,39.5,Receiving Yards,NFL,BUF
Keon Coleman,3.5,Receptions,NFL,BUF
Keon Coleman,5.5,Receptions,NFL,BUF
Keon Coleman,24.5,Longest Reception,NFL,BUF
Keon Coleman,29.5,Longest Reception,NFL,BUF
Keon Coleman,14.5,Longest Reception,NFL,BUF
Keon Coleman,59.5,Receiving Yards,NFL,BUF
Keon Coleman,19.5,Receiving Yards,NFL,BUF
Keon Coleman,29.5,Receiving Yards,NFL,BUF
Keon Coleman,2.5,Receptions,NFL,BUF
Keon Coleman,4.5,Receptions,NFL,BUF
