Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Ivica Zubac,12.0,Rebounds Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159276Z,True
Chris Paul,7.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159293Z,True
Austin Reaves ,24.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159308Z,True
Austin Reaves ,22.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159317Z,True
Austin Reaves ,20.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159327Z,True
Austin Reaves ,5.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159338Z,True
Austin Reaves ,6.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159348Z,True
Austin Reaves ,3.0,3PT Made Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159359Z,True
Luka Dončić,29.9,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159369Z,True
Luka Dončić,8.2,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159379Z,True
Luka Dončić,8.3,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159391Z,True
Luka Dončić,3.7,3PT Made Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159401Z,True
Luka Dončić,34.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159415Z,True
Luka Dončić,32.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159426Z,True
Luka Dončić,28.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159435Z,True
Luka Dončić,10.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159445Z,True
Luka Dončić,9.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159455Z,True
Luka Dončić,8.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159465Z,True
Luka Dončić,8.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159475Z,True
Luka Dončić,9.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159484Z,True
Luka Dončić,10.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159493Z,True
Luka Dončić,4.0,3PT Made Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159503Z,True
Deandre Ayton,12.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159515Z,True
Deandre Ayton,11.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159524Z,True
Deandre Ayton,10.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T00:37:39.159534Z,True
Ja Morant,30.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159545Z,True
Ja Morant,28.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159554Z,True
Ja Morant,26.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159564Z,True
Ja Morant,24.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159573Z,True
Ja Morant,8.0,Assists Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159582Z,True
Ja Morant,9.0,Assists Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159592Z,True
Ja Morant,10.0,Assists Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159601Z,True
Zach Edey,12.0,Rebounds Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159612Z,True
Zach Edey,11.0,Rebounds Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159622Z,True
Zach Edey,10.0,Rebounds Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159632Z,True
Jaren Jackson Jr.,28.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159642Z,True
Jaren Jackson Jr.,26.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159652Z,True
Jaren Jackson Jr.,24.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159661Z,True
Jaren Jackson Jr.,22.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T00:37:39.159671Z,True
Bam Adebayo,24.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159692Z,True
Bam Adebayo,22.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159709Z,True
Bam Adebayo,20.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159725Z,True
Bam Adebayo,12.0,Rebounds Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159743Z,True
Bam Adebayo,11.0,Rebounds Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159760Z,True
Bam Adebayo,10.0,Rebounds Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159776Z,True
Bam Adebayo,9.0,Rebounds Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159793Z,True
Tyler Herro,28.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159809Z,True
Tyler Herro,26.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159826Z,True
Tyler Herro,24.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159843Z,True
Tyler Herro,22.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159859Z,True
Tyler Herro,4.0,3PT Made Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159879Z,True
Tyler Herro,3.0,3PT Made Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159895Z,True
Norman Powell,22.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159914Z,True
Norman Powell,20.0,Points Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159931Z,True
Norman Powell,3.0,3PT Made Per Game AVG,NBASZN,,MIA,2025-2026 Season @ MIA,MIA,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.159947Z,True
Giannis Antetokounmpo,30.9,Points Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.159959Z,True
Giannis Antetokounmpo,11.8,Rebounds Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.159968Z,True
Giannis Antetokounmpo,6.6,Assists Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.159979Z,True
Giannis Antetokounmpo,34.0,Points Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.159989Z,True
Giannis Antetokounmpo,32.0,Points Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.159998Z,True
Giannis Antetokounmpo,30.0,Points Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160007Z,True
Giannis Antetokounmpo,14.0,Rebounds Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160017Z,True
Giannis Antetokounmpo,13.0,Rebounds Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160028Z,True
Giannis Antetokounmpo,12.0,Rebounds Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160040Z,True
Giannis Antetokounmpo,11.0,Rebounds Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160049Z,True
Giannis Antetokounmpo,8.0,Assists Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160059Z,True
Giannis Antetokounmpo,9.0,Assists Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160068Z,True
Gary Trent Jr.,3.0,3PT Made Per Game AVG,NBASZN,,MIL,MIL vs TBD,,,,,2025-10-13T00:37:39.160078Z,True
Rudy Gobert,13.0,Rebounds Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160088Z,True
Rudy Gobert,12.0,Rebounds Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160098Z,True
Rudy Gobert,11.0,Rebounds Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160107Z,True
Anthony Edwards,27.7,Points Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160117Z,True
Anthony Edwards,5.6,Rebounds Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160128Z,True
Anthony Edwards,4.8,Assists Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160137Z,True
Anthony Edwards,3.7,3PT Made Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160147Z,True
Anthony Edwards,32.0,Points Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160156Z,True
Anthony Edwards,30.0,Points Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160165Z,True
Anthony Edwards,26.0,Points Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160174Z,True
Julius Randle,22.0,Points Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160195Z,True
Julius Randle,20.0,Points Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160205Z,True
Julius Randle,9.0,Rebounds Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160215Z,True
Julius Randle,8.0,Rebounds Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160224Z,True
Julius Randle,7.0,Rebounds Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160236Z,True
Donte DiVincenzo,3.0,3PT Made Per Game AVG,NBASZN,,MIN,MIN vs TBD,,,,,2025-10-13T00:37:39.160247Z,True
Zion Williamson,30.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160257Z,True
Zion Williamson,28.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160267Z,True
Zion Williamson,26.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160276Z,True
Zion Williamson,24.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160286Z,True
Zion Williamson,9.0,Rebounds Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160296Z,True
Zion Williamson,8.0,Rebounds Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160306Z,True
Zion Williamson,7.0,Rebounds Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160316Z,True
Trey Murphy,26.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160326Z,True
Trey Murphy,24.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160337Z,True
Trey Murphy,22.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160347Z,True
Trey Murphy,20.0,Points Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160356Z,True
Trey Murphy,4.0,3PT Made Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160369Z,True
Trey Murphy,3.0,3PT Made Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160381Z,True
Jordan Poole,3.0,3PT Made Per Game AVG,NBASZN,,NOP,NOP vs TBD,,,,,2025-10-13T00:37:39.160391Z,True
Jalen Brunson,26.9,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160401Z,True
Jalen Brunson,7.1,Assists Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160411Z,True
Jalen Brunson,2.6,3PT Made Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160420Z,True
Jalen Brunson,30.0,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160430Z,True
Jalen Brunson,28.0,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160441Z,True
Jalen Brunson,26.0,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160450Z,True
Jalen Brunson,24.0,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160460Z,True
Jalen Brunson,7.0,Assists Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160469Z,True
Jalen Brunson,8.0,Assists Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160478Z,True
Jalen Brunson,9.0,Assists Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160488Z,True
Jalen Brunson,3.0,3PT Made Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160496Z,True
Karl-Anthony Towns,23.4,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160506Z,True
Karl-Anthony Towns,11.4,Rebounds Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160516Z,True
Karl-Anthony Towns,2.1,3PT Made Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160525Z,True
Karl-Anthony Towns,28.0,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160537Z,True
Karl-Anthony Towns,26.0,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160546Z,True
Karl-Anthony Towns,22.0,Points Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160556Z,True
Karl-Anthony Towns,14.0,Rebounds Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160565Z,True
Karl-Anthony Towns,13.0,Rebounds Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160576Z,True
Karl-Anthony Towns,11.0,Rebounds Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160593Z,True
Josh Hart,11.0,Rebounds Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160610Z,True
Josh Hart,10.0,Rebounds Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160626Z,True
Josh Hart,9.0,Rebounds Per Game AVG,NBASZN,,NYK,NYK vs TBD,,,,,2025-10-13T00:37:39.160637Z,True
Shai Gilgeous-Alexander,31.5,Points Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160647Z,True
Shai Gilgeous-Alexander,5.1,Rebounds Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160662Z,True
Shai Gilgeous-Alexander,6.3,Assists Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160672Z,True
Shai Gilgeous-Alexander,1.9,3PT Made Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160681Z,True
Shai Gilgeous-Alexander,34.0,Points Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160691Z,True
Shai Gilgeous-Alexander,30.0,Points Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160702Z,True
Shai Gilgeous-Alexander,7.0,Rebounds Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160714Z,True
Shai Gilgeous-Alexander,6.0,Rebounds Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160724Z,True
Shai Gilgeous-Alexander,6.0,Assists Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160733Z,True
Shai Gilgeous-Alexander,7.0,Assists Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160743Z,True
Shai Gilgeous-Alexander,8.0,Assists Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160752Z,True
Jalen Williams,26.0,Points Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160765Z,True
Jalen Williams,24.0,Points Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160774Z,True
Jalen Williams,22.0,Points Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160784Z,True
Isaiah Hartenstein,12.0,Rebounds Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160795Z,True
Isaiah Hartenstein,11.0,Rebounds Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160804Z,True
Isaiah Hartenstein,10.0,Rebounds Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160814Z,True
Isaiah Hartenstein,9.0,Rebounds Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160823Z,True
Luguentz Dort,3.0,3PT Made Per Game AVG,NBASZN,,OKC,OKC vs TBD,,,,,2025-10-13T00:37:39.160833Z,True
Paolo Banchero,30.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160843Z,True
Paolo Banchero,28.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160853Z,True
Paolo Banchero,26.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160864Z,True
Paolo Banchero,24.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160874Z,True
Paolo Banchero,9.0,Rebounds Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160883Z,True
Paolo Banchero,8.0,Rebounds Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160892Z,True
Paolo Banchero,7.0,Rebounds Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160902Z,True
Franz Wagner,26.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160912Z,True
Franz Wagner,24.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160923Z,True
Franz Wagner,22.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160933Z,True
Desmond Bane,22.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160943Z,True
Desmond Bane,20.0,Points Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160952Z,True
Desmond Bane,3.0,3PT Made Per Game AVG,NBASZN,,ORL,ORL vs TBD,,,,,2025-10-13T00:37:39.160963Z,True
Joel Embiid,32.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.160985Z,True
Joel Embiid,30.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161002Z,True
Joel Embiid,28.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161019Z,True
Joel Embiid,26.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161035Z,True
Joel Embiid,11.0,Rebounds Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161053Z,True
Joel Embiid,10.0,Rebounds Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161070Z,True
Joel Embiid,9.0,Rebounds Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161086Z,True
Paul George,20.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161102Z,True
Tyrese Maxey,30.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161120Z,True
Tyrese Maxey,28.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161138Z,True
Tyrese Maxey,26.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161154Z,True
Tyrese Maxey,24.0,Points Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161170Z,True
Tyrese Maxey,6.0,Assists Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161200Z,True
Tyrese Maxey,7.0,Assists Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161219Z,True
Tyrese Maxey,8.0,Assists Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161236Z,True
Tyrese Maxey,4.0,3PT Made Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161253Z,True
Tyrese Maxey,3.0,3PT Made Per Game AVG,NBASZN,,PHI,2025-2026 Season @ PHI,PHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161270Z,True
Devin Booker,32.0,Points Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161287Z,True
Devin Booker,30.0,Points Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161304Z,True
Devin Booker,28.0,Points Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161323Z,True
Devin Booker,26.0,Points Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161340Z,True
Devin Booker,7.0,Assists Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161356Z,True
Devin Booker,8.0,Assists Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161375Z,True
Devin Booker,9.0,Assists Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161391Z,True
Devin Booker,3.0,3PT Made Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161408Z,True
Jalen Green,26.0,Points Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161427Z,True
Jalen Green,24.0,Points Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161443Z,True
Jalen Green,22.0,Points Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161459Z,True
Jalen Green,3.0,3PT Made Per Game AVG,NBASZN,,PHX,2025-2026 Season @ PHX,PHX,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T00:37:39.161475Z,True
