Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Kristaps Porzingis,22.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284786Z,True
Kristaps Porzingis,20.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284802Z,True
Jalen Johnson,22.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284820Z,True
Jalen Johnson,20.0,Points Per Game AVG,NBASZN,,ATL,2025-2026 Season @ ATL,ATL,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284836Z,True
Cam Thomas,28.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284854Z,True
Cam Thomas,26.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284871Z,True
Cam Thomas,24.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284887Z,True
Cam Thomas,22.0,Points Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284903Z,True
Cam Thomas,3.0,3PT Made Per Game AVG,NBASZN,,BKN,2025-2026 Season @ BKN,BKN,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.284920Z,True
Jaylen Brown,30.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.284932Z,True
Jaylen Brown,28.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.284942Z,True
Jaylen Brown,26.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.284967Z,True
Jaylen Brown,24.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.284978Z,True
Derrick White,24.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.284989Z,True
Derrick White,22.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285002Z,True
Derrick White,20.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285013Z,True
Derrick White,5.0,Assists Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285023Z,True
Derrick White,7.0,Assists Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285034Z,True
Derrick White,4.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285043Z,True
Anfernee Simons,20.0,Points Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285056Z,True
Anfernee Simons,4.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285066Z,True
Anfernee Simons,3.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285075Z,True
Payton Pritchard,4.0,3PT Made Per Game AVG,NBASZN,,BOS,BOS vs TBD,,,,,2025-10-13T18:07:31.285086Z,True
LaMelo Ball,30.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285097Z,True
LaMelo Ball,28.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285106Z,True
LaMelo Ball,26.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285116Z,True
LaMelo Ball,24.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285125Z,True
LaMelo Ball,8.0,Assists Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285135Z,True
LaMelo Ball,9.0,Assists Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285144Z,True
LaMelo Ball,4.0,3PT Made Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285155Z,True
Brandon Miller,26.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285166Z,True
Brandon Miller,24.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285176Z,True
Brandon Miller,22.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285185Z,True
Brandon Miller,4.0,3PT Made Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285195Z,True
Miles Bridges,24.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285205Z,True
Miles Bridges,22.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285214Z,True
Miles Bridges,20.0,Points Per Game AVG,NBASZN,,CHA,CHA vs TBD,,,,,2025-10-13T18:07:31.285224Z,True
Nikola Vucevic,12.0,Rebounds Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285245Z,True
Nikola Vucevic,11.0,Rebounds Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285262Z,True
Nikola Vucevic,10.0,Rebounds Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285281Z,True
Coby White,26.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285299Z,True
Coby White,24.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285318Z,True
Coby White,22.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285334Z,True
Coby White,20.0,Points Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285351Z,True
Coby White,3.0,3PT Made Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285368Z,True
Josh Giddey,7.0,Assists Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285384Z,True
Josh Giddey,8.0,Assists Per Game AVG,NBASZN,,CHI,2025-2026 Season @ CHI,CHI,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.285400Z,True
Jarrett Allen,11.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285411Z,True
Jarrett Allen,10.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285424Z,True
Jarrett Allen,9.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285437Z,True
Darius Garland,24.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285448Z,True
Darius Garland,22.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285458Z,True
Darius Garland,20.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285468Z,True
Darius Garland,3.0,3PT Made Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285478Z,True
Donovan Mitchell,30.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285490Z,True
Donovan Mitchell,28.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285500Z,True
Donovan Mitchell,26.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285510Z,True
Donovan Mitchell,24.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285519Z,True
Donovan Mitchell,4.0,3PT Made Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285529Z,True
Donovan Mitchell,3.0,3PT Made Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285540Z,True
Evan Mobley,24.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285550Z,True
Evan Mobley,22.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285560Z,True
Evan Mobley,20.0,Points Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285569Z,True
Evan Mobley,11.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285579Z,True
Evan Mobley,10.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285589Z,True
Evan Mobley,9.0,Rebounds Per Game AVG,NBASZN,,CLE,CLE vs TBD,,,,,2025-10-13T18:07:31.285599Z,True
Klay Thompson,3.0,3PT Made Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285608Z,True
Cooper Flagg,22.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285618Z,True
Cooper Flagg,20.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285628Z,True
Anthony Davis,30.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285641Z,True
Anthony Davis,28.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285650Z,True
Anthony Davis,26.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285660Z,True
Anthony Davis,24.0,Points Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285670Z,True
Anthony Davis,13.0,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285680Z,True
Anthony Davis,12.0,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285689Z,True
Anthony Davis,11.0,Rebounds Per Game AVG,NBASZN,,DAL,DAL vs TBD,,,,,2025-10-13T18:07:31.285699Z,True
Nikola Jokic,28.2,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285709Z,True
Nikola Jokic,12.4,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285719Z,True
Nikola Jokic,9.5,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285729Z,True
Nikola Jokic,32.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285741Z,True
Nikola Jokic,30.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285751Z,True
Nikola Jokic,26.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285761Z,True
Nikola Jokic,14.0,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285771Z,True
Nikola Jokic,13.0,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285781Z,True
Nikola Jokic,12.0,Rebounds Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285792Z,True
Nikola Jokic,11.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285802Z,True
Nikola Jokic,12.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285811Z,True
Jamal Murray	,26.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285823Z,True
Jamal Murray	,24.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285833Z,True
Jamal Murray	,22.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285844Z,True
Jamal Murray	,20.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285854Z,True
Jamal Murray	,6.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285864Z,True
Jamal Murray	,7.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285873Z,True
Jamal Murray	,8.0,Assists Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285883Z,True
Michael Porter Jr.,3.0,3PT Made Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285894Z,True
Cameron Johnson,22.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285904Z,True
Cameron Johnson,20.0,Points Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285914Z,True
Cameron Johnson,3.0,3PT Made Per Game AVG,NBASZN,,DEN,DEN vs TBD,,,,,2025-10-13T18:07:31.285924Z,True
Cade Cunningham,30.0,Points Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.285934Z,True
Cade Cunningham,28.0,Points Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.285945Z,True
Cade Cunningham,26.0,Points Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.285966Z,True
Cade Cunningham,9.0,Assists Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.285979Z,True
Cade Cunningham,10.0,Assists Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.285989Z,True
Cade Cunningham,11.0,Assists Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.285999Z,True
Jalen Duren,13.0,Rebounds Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.286009Z,True
Jalen Duren,12.0,Rebounds Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.286023Z,True
Jalen Duren,11.0,Rebounds Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.286033Z,True
Duncan Robinson,3.0,3PT Made Per Game AVG,NBASZN,,DET,DET vs TBD,,,,,2025-10-13T18:07:31.286044Z,True
Stephen Curry,25.3,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286055Z,True
Stephen Curry,4.2,Rebounds Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286067Z,True
Stephen Curry,6.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286077Z,True
Stephen Curry,4.5,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286087Z,True
Stephen Curry,30.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286097Z,True
Stephen Curry,28.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286107Z,True
Stephen Curry,26.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286116Z,True
Stephen Curry,24.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286126Z,True
Stephen Curry,7.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286136Z,True
Stephen Curry,5.0,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286145Z,True
Stephen Curry,4.0,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286154Z,True
Draymond Green,5.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286166Z,True
Draymond Green,6.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286176Z,True
Draymond Green,7.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286185Z,True
Buddy Hield,3.0,3PT Made Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286195Z,True
Jimmy Butler,22.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286206Z,True
Jimmy Butler,20.0,Points Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286216Z,True
Jimmy Butler,5.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286225Z,True
Jimmy Butler,6.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286235Z,True
Jimmy Butler,7.0,Assists Per Game AVG,NBASZN,,GSW,GSW vs TBD,,,,,2025-10-13T18:07:31.286244Z,True
Kevin Durant,30.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286264Z,True
Kevin Durant,28.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286284Z,True
Kevin Durant,26.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286301Z,True
Kevin Durant,24.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286318Z,True
Kevin Durant,3.0,3PT Made Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286337Z,True
Alperen Sengun,24.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286354Z,True
Alperen Sengun,22.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286370Z,True
Alperen Sengun,20.0,Points Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286387Z,True
Alperen Sengun,12.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286403Z,True
Alperen Sengun,11.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286420Z,True
Alperen Sengun,10.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286436Z,True
Alperen Sengun,9.0,Rebounds Per Game AVG,NBASZN,,HOU,2025-2026 Season @ HOU,HOU,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286455Z,True
Pascal Siakam,26.0,Points Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286473Z,True
Pascal Siakam,24.0,Points Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286490Z,True
Pascal Siakam,22.0,Points Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286509Z,True
T.J. McConnell,5.0,Assists Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286526Z,True
T.J. McConnell,7.0,Assists Per Game AVG,NBASZN,,IND,2025-2026 Season @ IND,IND,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286542Z,True
Kawhi Leonard,26.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286559Z,True
Kawhi Leonard,24.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286575Z,True
Kawhi Leonard,22.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286592Z,True
James Harden,26.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286608Z,True
James Harden,24.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286627Z,True
James Harden,22.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286644Z,True
James Harden,20.0,Points Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286660Z,True
James Harden,8.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286677Z,True
James Harden,9.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286696Z,True
James Harden,10.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286713Z,True
James Harden,3.0,3PT Made Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286730Z,True
Ivica Zubac,14.0,Rebounds Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286747Z,True
Ivica Zubac,13.0,Rebounds Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286764Z,True
Ivica Zubac,12.0,Rebounds Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286780Z,True
Chris Paul,7.0,Assists Per Game AVG,NBASZN,,LAC,2025-2026 Season @ LAC,LAC,2025-2026 Season,2025-10-21,7:00 PM ET,2025-10-13T18:07:31.286800Z,True
Austin Reaves ,24.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286812Z,True
Austin Reaves ,22.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286822Z,True
Austin Reaves ,20.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286832Z,True
Austin Reaves ,5.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286842Z,True
Austin Reaves ,6.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286852Z,True
Austin Reaves ,3.0,3PT Made Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286862Z,True
Luka Dončić,29.9,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286872Z,True
Luka Dončić,8.2,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286881Z,True
Luka Dončić,8.3,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286891Z,True
Luka Dončić,3.7,3PT Made Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286903Z,True
Luka Dončić,34.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286913Z,True
Luka Dončić,32.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286923Z,True
Luka Dončić,28.0,Points Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286933Z,True
Luka Dončić,10.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286942Z,True
Luka Dončić,9.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286962Z,True
Luka Dončić,8.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286973Z,True
Luka Dončić,8.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286986Z,True
Luka Dončić,9.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.286996Z,True
Luka Dončić,10.0,Assists Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.287005Z,True
Luka Dončić,4.0,3PT Made Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.287017Z,True
Deandre Ayton,12.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.287028Z,True
Deandre Ayton,11.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.287039Z,True
Deandre Ayton,10.0,Rebounds Per Game AVG,NBASZN,,LAL,LAL vs TBD,,,,,2025-10-13T18:07:31.287049Z,True
Ja Morant,30.0,Points Per Game AVG,NBASZN,,MEM,MEM vs TBD,,,,,2025-10-13T18:07:31.287059Z,True
