Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Matt Grzelcyk,0.5,Goals,NHL,hockey,CHI,UTA @ CHI,CHI,UTA,2025-10-13,8:30 PM ET,2025-10-13T11:57:37.331959Z,True
Lauri Markkanen,15.5,Points,NBAP,,UTA,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.331976Z,True
Lauri Markkanen,21.5,Pts+Rebs+Asts,NBAP,,UTA,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.331993Z,True
Klay Thompson,10.5,Points,NBAP,,DAL,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332010Z,True
Klay Thompson,15.5,Pts+Rebs+Asts,NBAP,,DAL,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332026Z,True
Keyonte George,13.5,Points,NBAP,,UTA,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332044Z,True
Keyonte George,19.5,Pts+Rebs+Asts,NBAP,,UTA,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332060Z,True
Anthony Davis,16.5,Points,NBAP,,DAL,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332079Z,True
Anthony Davis,26.5,Pts+Rebs+Asts,NBAP,,DAL,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332096Z,True
Cooper Flagg,11.5,Points,NBAP,,DAL,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332115Z,True
Cooper Flagg,18.5,Pts+Rebs+Asts,NBAP,,DAL,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332132Z,True
Ace Bailey,12.5,Points,NBAP,,UTA,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332148Z,True
Ace Bailey,17.5,Pts+Rebs+Asts,NBAP,,UTA,DAL @ UTA,UTA,DAL,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332164Z,True
Leonie Kung,20.5,Total Games,TENNIS,,Leonie Kung,Kristina Novak @ Leonie Kung,Leonie Kung,Kristina Novak,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332183Z,True
Leonie Kung,19.5,Total Games,TENNIS,,Leonie Kung,Kristina Novak @ Leonie Kung,Leonie Kung,Kristina Novak,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332200Z,True
Leonie Kung,2.5,Total Sets,TENNIS,,Leonie Kung,Kristina Novak @ Leonie Kung,Leonie Kung,Kristina Novak,2025-10-13,9:00 PM ET,2025-10-13T11:57:37.332217Z,True
Bianca Andreescu,21.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332236Z,True
Bianca Andreescu,22.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332254Z,True
Bianca Andreescu,2.5,Total Sets,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332272Z,True
Bianca Andreescu,26.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332288Z,True
Bianca Andreescu,25.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332304Z,True
Bianca Andreescu,18.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332320Z,True
Bianca Andreescu,19.5,Total Games,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332337Z,True
Bianca Andreescu,0.5,Total Tie Breaks,TENNIS,,Bianca Andreescu,Bianca Andreescu @ Viktorija Golubic,Viktorija Golubic,Bianca Andreescu,2025-10-13,11:40 PM ET,2025-10-13T11:57:37.332354Z,True
Marie Bouzkova,19.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332373Z,True
Marie Bouzkova,18.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332390Z,True
Marie Bouzkova,20.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332406Z,True
Marie Bouzkova,2.5,Total Sets,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332424Z,True
Marie Bouzkova,23.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332441Z,True
Marie Bouzkova,24.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332459Z,True
Marie Bouzkova,17.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332475Z,True
Marie Bouzkova,0.5,Total Tie Breaks,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332492Z,True
Marie Bouzkova,16.5,Total Games,TENNIS,,Marie Bouzkova,Ena Shibahara @ Marie Bouzkova,Marie Bouzkova,Ena Shibahara,2025-10-14,12:50 AM ET,2025-10-13T11:57:37.332508Z,True
Elise Mertens,25.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332526Z,True
Elise Mertens,24.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332546Z,True
Elise Mertens,20.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332563Z,True
Elise Mertens,18.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332579Z,True
Elise Mertens,19.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332597Z,True
Elise Mertens,2.5,Total Sets,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332614Z,True
Elise Mertens,0.5,Total Tie Breaks,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332632Z,True
Elise Mertens,17.5,Total Games,TENNIS,,Elise Mertens,Cristina Bucsa @ Elise Mertens,Elise Mertens,Cristina Bucsa,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.332648Z,True
Anastasia Zakharova,21.5,Total Games,TENNIS,,Anastasia Zakharova,Lanlana Tararudee @ Anastasia Zakharova,Anastasia Zakharova,Lanlana Tararudee,2025-10-13,10:00 PM ET,2025-10-13T11:57:37.332668Z,True
Janice Tjen,20.5,Total Games,TENNIS,,Janice Tjen,Yafan Wang @ Janice Tjen,Janice Tjen,Yafan Wang,2025-10-13,10:00 PM ET,2025-10-13T11:57:37.332686Z,True
Alina Korneeva,18.5,Total Games,TENNIS,,Alina Korneeva,Xiaodi You @ Alina Korneeva,Alina Korneeva,Xiaodi You,2025-10-13,10:00 PM ET,2025-10-13T11:57:37.332704Z,True
Erika Andreeva,21.5,Total Games,TENNIS,,Erika Andreeva,Erika Andreeva @ Arina Rodionova,Arina Rodionova,Erika Andreeva,2025-10-13,10:00 PM ET,2025-10-13T11:57:37.332722Z,True
Xinyu Wang,21.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332752Z,True
Xinyu Wang,20.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332770Z,True
Xinyu Wang,18.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332790Z,True
Xinyu Wang,19.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332807Z,True
Xinyu Wang,24.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332824Z,True
Xinyu Wang,23.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332842Z,True
Xinyu Wang,22.5,Total Games,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332859Z,True
Xinyu Wang,2.5,Total Sets,TENNIS,,Xinyu Wang,Xinyu Wang @ Yue Yuan,Yue Yuan,Xinyu Wang,2025-10-14,1:00 AM ET,2025-10-13T11:57:37.332875Z,True
Katrina Scott,19.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T11:57:37.332894Z,True
Katrina Scott,23.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T11:57:37.332911Z,True
Katrina Scott,22.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T11:57:37.332928Z,True
Katrina Scott,18.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T11:57:37.332944Z,True
Katrina Scott,17.5,Total Games,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T11:57:37.332963Z,True
Katrina Scott,2.5,Total Sets,TENNIS,,Katrina Scott,Katrina Scott @ Haley Giavara,Haley Giavara,Katrina Scott,2025-10-13,10:10 PM ET,2025-10-13T11:57:37.332979Z,True
Victoria Rodriguez,20.5,Total Games,TENNIS,,Victoria Rodriguez,Dasha Plekhanova @ Victoria Rodriguez,Victoria Rodriguez,Dasha Plekhanova,2025-10-13,10:30 PM ET,2025-10-13T11:57:37.332998Z,True
FL1T,16.0,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333014Z,True
fame,14.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333031Z,True
b1sT,14.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333047Z,True
tO0RO,14.0,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333062Z,True
Perfecto,12.5,MAP 1 Kills,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333077Z,True
latto,15.5,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333093Z,True
dumau,15.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333107Z,True
saadzin,14.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333124Z,True
lux,13.5,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333140Z,True
n1ssim,13.0,MAP 1 Kills,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333155Z,True
FL1T,8.5,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333170Z,True
fame,9.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333185Z,True
b1sT,5.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333202Z,True
tO0RO,9.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333217Z,True
Perfecto,6.0,MAP 1 Headshots,CS2,csgo,Virtus.pro,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333232Z,True
latto,8.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333248Z,True
dumau,6.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333263Z,True
saadzin,5.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333280Z,True
lux,7.0,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333295Z,True
n1ssim,6.5,MAP 1 Headshots,CS2,csgo,Legacy,Legacy @ Virtus.pro,Virtus.pro,Legacy,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333310Z,True
Maka,15.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333326Z,True
Ex3rcice,15.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333342Z,True
Graviti,13.0,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333357Z,True
bodyy,14.5,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333372Z,True
lucky,14.5,MAP 1 Kills,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333387Z,True
sk0R,13.5,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333402Z,True
nin9,11.5,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333419Z,True
xerolte,11.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333438Z,True
cobrazera,12.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333453Z,True
Bart4k,10.0,MAP 1 Kills,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333468Z,True
Maka,6.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333483Z,True
Ex3rcice,8.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333497Z,True
Graviti,8.0,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333512Z,True
bodyy,8.5,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333529Z,True
lucky,6.5,MAP 1 Headshots,CS2,csgo,3DMAX,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333543Z,True
sk0R,6.5,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333558Z,True
nin9,4.5,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333573Z,True
xerolte,6.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333590Z,True
cobrazera,7.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333605Z,True
Bart4k,5.0,MAP 1 Headshots,CS2,csgo,The Huns,The Huns @ 3DMAX,3DMAX,The Huns,2025-10-13,11:00 PM ET,2025-10-13T11:57:37.333619Z,True
EliGe,16.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333636Z,True
NertZ,15.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333651Z,True
ultimate,15.0,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333667Z,True
NAF,14.5,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333682Z,True
siuhy,12.5,MAP 1 Kills,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333698Z,True
REZ,15.5,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333714Z,True
PR,15.0,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333741Z,True
Tauson,15.0,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333760Z,True
hypex,14.0,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333776Z,True
ztr,12.5,MAP 1 Kills,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333792Z,True
EliGe,9.0,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333807Z,True
NertZ,7.5,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333821Z,True
ultimate,5.5,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333836Z,True
NAF,7.0,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333853Z,True
siuhy,7.0,MAP 1 Headshots,CS2,csgo,Liquid,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333872Z,True
REZ,8.0,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333887Z,True
PR,7.5,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333902Z,True
Tauson,7.5,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333920Z,True
hypex,6.0,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333934Z,True
ztr,6.5,MAP 1 Headshots,CS2,csgo,GamerLegion,GamerLegion @ Liquid,Liquid,GamerLegion,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333949Z,True
kl1m,16.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333965Z,True
insani,16.0,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333980Z,True
brnz4n,14.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.333995Z,True
Qikert,13.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334009Z,True
exit,12.5,MAP 1 Kills,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334024Z,True
z4kr,15.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334040Z,True
Starry,15.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334054Z,True
Westmelon,14.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334071Z,True
C4LLM3SU3,13.5,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334086Z,True
EmiliaQAQ,13.0,MAP 1 Kills,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334101Z,True
kl1m,7.0,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334116Z,True
insani,8.0,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334130Z,True
brnz4n,8.5,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334145Z,True
Qikert,7.5,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334159Z,True
exit,6.0,MAP 1 Headshots,CS2,csgo,MIBR,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334174Z,True
z4kr,5.5,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334191Z,True
Starry,9.0,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334206Z,True
Westmelon,8.5,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334223Z,True
C4LLM3SU3,7.0,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334240Z,True
EmiliaQAQ,7.5,MAP 1 Headshots,CS2,csgo,Lynn Vision,Lynn Vision @ MIBR,MIBR,Lynn Vision,2025-10-14,12:00 AM ET,2025-10-13T11:57:37.334255Z,True
Adam Walton,21.5,Total Games,TENNIS,,Adam Walton,Adam Walton @ Tristan Schoolkate,Tristan Schoolkate,Adam Walton,2025-10-14,2:00 AM ET,2025-10-13T11:57:37.334274Z,True
