Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Sal Frelick,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,0.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,0.5,Stolen Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,2.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Sal Frelick,1.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,1.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,1.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,3.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,2.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,4.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Shohei Ohtani,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,1.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,1.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,2.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,3.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,4.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,1.5,Hits+Runs+RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,1.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Teoscar Hernández,0.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Stolen Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,2.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Joey Ortiz,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,0.5,Home Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jake Bauers,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Home Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,1.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Stolen Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,0.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,2.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jackson Chourio,3.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,Home Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,1.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,2.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,3.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,1.5,Hits+Runs+RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,1.5,Singles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tommy Edman,0.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,1.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Stolen Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,2.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,3.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Durbin,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Home Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,1.5,Hits+Runs+RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,1.5,Total Bases,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Andrew Vaughn,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,0.5,Doubles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,1.5,Hits,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,1.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,0.5,Hitter Strikeouts,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,0.5,RBIs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,0.5,Walks,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,0.5,Runs,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Brandon Lockridge,0.5,Singles,MLB,MIL,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,1.5,Hits,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,0.5,Doubles,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,0.5,RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,0.5,Runs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,1.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,1.5,Hits+Runs+RBIs,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,1.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,0.5,Hitter Strikeouts,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,0.5,Total Bases,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Alex Call,0.5,Walks,MLB,LAD,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jayden Daniels + Caleb Williams,0.5,Rush+Rec TDs (Combo),NFL,WAS/CHI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Matt Gay + Cairo Santos,0.5,FG Made (Combo),NFL1Q,WAS/CHI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jacory Croskey-Merritt + D'Andre Swift,0.5,Rush+Rec TDs (Combo),NFL,WAS/CHI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jacory Croskey-Merritt + D'Andre Swift,1.5,Rush+Rec TDs (Combo),NFL,WAS/CHI,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Caleb Williams,8.5,Yards on First Pass Completion,NFL,Chicago Bears,CHI @ WAS,WAS,CHI
Caleb Williams,6.5,Completions in First 10 Pass Attempts,NFL,Chicago Bears,CHI @ WAS,WAS,CHI
